Label	Type	ID	Database	
PTTG3	GeneProduct		
pttg1	GeneProduct	ENSDARG00000075421	Ensembl
cdkn2a/b	GeneProduct	ENSDARG00000037262	Ensembl
ywhag1	GeneProduct	ENSDARG00000067626	Ensembl
GeneProduct	GeneProduct		
cdk6	GeneProduct	100034507	Entrez Gene
ccna2	GeneProduct	192295	Entrez Gene
cdc20	GeneProduct	406353	Entrez Gene
MPEG1	GeneProduct	335407	Entrez Gene
ccne2	GeneProduct	415165	Entrez Gene
cdc25	GeneProduct	57925	Entrez Gene
zgc:85772	GeneProduct	406462	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
tbc1d8	GeneProduct	ENSDARG00000104493	Ensembl
hdac4	GeneProduct	568877	Entrez Gene
ccnd2a	GeneProduct	799608	Entrez Gene
wu:fa96e12	GeneProduct	562283	Entrez Gene
smc1a	GeneProduct	559665	Entrez Gene
ep300a	GeneProduct	559273	Entrez Gene
orc3	GeneProduct	334315	Entrez Gene
bub3	GeneProduct	403012	Entrez Gene
chek2	GeneProduct	336998	Entrez Gene
HDAC7A	GeneProduct	ENSDARG00000105179	Ensembl
rb1	GeneProduct	777733	Entrez Gene
MEN	GeneProduct	ENSDARG00000000568	Ensembl
mdm2	GeneProduct	30637	Entrez Gene
MCM	GeneProduct		
mcm7	GeneProduct	ENSDARG00000101180	Ensembl
DKEY-168J9.1	GeneProduct	565969	Entrez Gene
hdac8	GeneProduct	406740	Entrez Gene
ccnh	GeneProduct	541325	Entrez Gene
14-3-3	GeneProduct		
espl1	GeneProduct	797406	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
cdkn1b	GeneProduct	368329	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
mad2l1	GeneProduct	550434	Entrez Gene
ccnb2	GeneProduct	368316	Entrez Gene
cdk2	GeneProduct	406715	Entrez Gene
LOC557486	GeneProduct	557486	Entrez Gene
UBE2F	GeneProduct	ENSDARG00000025754	Ensembl
bub1bb	GeneProduct	567006	Entrez Gene
orc1	GeneProduct	554509	Entrez Gene
hdac6	GeneProduct	565482	Entrez Gene
mad1l1	GeneProduct	393886	Entrez Gene
PTTG2	GeneProduct		
smad3b	GeneProduct	326283	Entrez Gene
cdc45l	GeneProduct	406695	Entrez Gene
ccne	GeneProduct	30188	Entrez Gene
zgc:153369	GeneProduct	767751	Entrez Gene
ccna2	GeneProduct	192295	Entrez Gene
E2F	GeneProduct		
tfdp1a	GeneProduct	406813	Entrez Gene
e2f3	GeneProduct	ENSDARG00000070463	Ensembl
wee1	GeneProduct	327060	Entrez Gene
cdk2	GeneProduct	406715	Entrez Gene
CDH1	GeneProduct	114424	Entrez Gene
CCND3	GeneProduct	ENSDARG00000027391	Ensembl
TGFB1	GeneProduct	359834	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
cdk4	GeneProduct	777730	Entrez Gene
kitlgb	GeneProduct	ENSDARG00000058042	Ensembl
CDC25C	GeneProduct		
cdc25b	GeneProduct	ENSDARG00000010792	Ensembl
ORC	GeneProduct		
tp53	GeneProduct	30590	Entrez Gene
atm	GeneProduct	ENSDARG00000002385	Ensembl
abl1	GeneProduct	100000720	Entrez Gene
ARF	GeneProduct		
zgc:174506	GeneProduct	402825	Entrez Gene
skp2	GeneProduct	563708	Entrez Gene
ccna1	GeneProduct	404206	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
APC/C	GeneProduct		
ccnb1	GeneProduct	58025	Entrez Gene
CDKN1A	GeneProduct	100151416	Entrez Gene
cdk2	GeneProduct	406715	Entrez Gene
e2f1	GeneProduct	ENSDARG00000103868	Ensembl
APC/C	GeneProduct		
atr	GeneProduct	ENSDARG00000079625	Ensembl
e2f4	GeneProduct	406741	Entrez Gene
hdac3	GeneProduct	393965	Entrez Gene
mcm6	GeneProduct	566409	Entrez Gene
chek1	GeneProduct	393162	Entrez Gene
HDAC2	GeneProduct		
mcm4	GeneProduct	337598	Entrez Gene
ccna1	GeneProduct	404206	Entrez Gene
bub1	GeneProduct	ENSDARG00000077029	Ensembl
rb1	GeneProduct	777733	Entrez Gene
orc5	GeneProduct	406479	Entrez Gene
zgc:163016	GeneProduct	100049158	Entrez Gene
mcm2	GeneProduct	192338	Entrez Gene
mad2l2	GeneProduct	ENSDARG00000042456	Ensembl
e2f2	GeneProduct	ENSDARG00000079233	Ensembl
cdc2	GeneProduct	80973	Entrez Gene
plk1	GeneProduct	280649	Entrez Gene
orc2	GeneProduct	ENSDARG00000101465	Ensembl
mcm5	GeneProduct	286747	Entrez Gene
ASK	GeneProduct		
gsk3b	GeneProduct	30654	Entrez Gene
cdc2	GeneProduct	80973	Entrez Gene
GADD45A	GeneProduct	431763	Entrez Gene
orc6l	GeneProduct	324256	Entrez Gene
mcm3	GeneProduct	192323	Entrez Gene
zgc:101602	GeneProduct	492768	Entrez Gene
cdc14b	GeneProduct	393148	Entrez Gene
si:ch211-195d17.2	GeneProduct	560495	Entrez Gene
pcna	GeneProduct	30678	Entrez Gene
e2f5	GeneProduct	402908	Entrez Gene
kitlga	GeneProduct	ENSDARG00000070917	Ensembl
kitlgb	GeneProduct	ENSDARG00000058042	Ensembl
skp2	GeneProduct	563708	Entrez Gene
kitlga	GeneProduct	ENSDARG00000070917	Ensembl
ywhag2	GeneProduct	ENSDARG00000071658	Ensembl
