Label	Type	ID	Database	
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
LOV-1/PC-1	GeneProduct	ZK945.9	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
UNC-101	GeneProduct	K11D2.3	WormBase
KIN-3/CK2	GeneProduct	B0205.7	WormBase
STAM-1/STAM	GeneProduct	C34G6.7	WormBase
RAB-5	GeneProduct	F26H9.6	WormBase
HGSRS-1/Hrs	GeneProduct	C07G1.5	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
CIL-1	GeneProduct	C50C3.7	WormBase
Unknown	Unknown		
ASB-1	GeneProduct	F35G12.10	WormBase
OSM-1	GeneProduct	T27B1.1	WormBase
PI(3,5)P2	Metabolite		
DAF-10	GeneProduct	F23B2.4	WormBase
PI3P	Metabolite		
OSM-5	GeneProduct	Y41G9A.1	WormBase
LOV-1/PC-1	GeneProduct	ZK945.9	WormBase
CHE-11	GeneProduct	C27A7.4	WormBase
OSM-6	GeneProduct	R31.3	WormBase
KAP-1	GeneProduct	F08F8.3	WormBase
CWP-5	GeneProduct	F48C11.2	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
ATP-2	GeneProduct	C34E10.6	WormBase
ASG-1	GeneProduct	K07A12.3	WormBase
ASG-1	GeneProduct	K07A12.3	WormBase
ASB-1	GeneProduct	F35G12.10	WormBase
KIN-10/CK2	GeneProduct	T01G9.6	WormBase
TAX-6/Calcineurin	GeneProduct	C02F4.2	WormBase
STAM-1/STAM	GeneProduct	C34G6.7	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
UNC-101	GeneProduct	K11D2.3	WormBase
KIN-3/CK2	GeneProduct	B0205.7	WormBase
KIN-10/CK2	GeneProduct	T01G9.6	WormBase
KIN-3/CK2	GeneProduct	B0205.7	WormBase
KIN-10/CK2	GeneProduct	T01G9.6	WormBase
KIN-3/CK2	GeneProduct	B0205.7	WormBase
KIN-10/CK2	GeneProduct	T01G9.6	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase
