Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL4R	GeneProduct	ncbigene:503594	L:503594:T								
LOC559103	GeneProduct	ncbigene:559103	L:559103:T								
ptpn6	GeneProduct	ncbigene:335573	L:335573:T								
ptpn11	GeneProduct	ncbigene:333979	L:333979:T								
jak1	GeneProduct	ncbigene:30280	L:30280:T								
LOC559281	GeneProduct	ncbigene:559281	L:559281:T								
IL4R	GeneProduct	ncbigene:503594	L:503594:T								
IL13RA1	GeneProduct	ncbigene:799475	L:799475:T								
jak2b	GeneProduct	ncbigene:30298	L:30298:T								
jak1	GeneProduct	ncbigene:30280	L:30280:T								
LOC557176	GeneProduct	ncbigene:557176	L:557176:T								
pik3r2	GeneProduct	ncbigene:404211	L:404211:T								
prkcz	GeneProduct	ncbigene:555737	L:555737:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
pawrl	GeneProduct	ncbigene:449994	L:449994:T								
JAK3	GeneProduct	ncbigene:561370	L:561370:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
adrbk2	GeneProduct	ncbigene:569403	L:569403:T								
ptk2.1	GeneProduct	ncbigene:142986	L:142986:T								
LOC563639	GeneProduct	ncbigene:563639	L:563639:T								
plcg1	GeneProduct	ncbigene:373867	L:373867:T								
crebbpb	GeneProduct	ncbigene:503776	L:503776:T								
ep300a	GeneProduct	ncbigene:559273	L:559273:T								
mapk14a	GeneProduct	ncbigene:65237	L:65237:T								
zgc:86905	GeneProduct	ncbigene:415185	L:415185:T								
atf2l	GeneProduct	ncbigene:100006516	L:100006516:T								
cbl	GeneProduct	ncbigene:492364	L:492364:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
mapk1	GeneProduct	ncbigene:360144	L:360144:T								
mapk3	GeneProduct	ncbigene:399480	L:399480:T								
mapk14a	GeneProduct	ncbigene:65237	L:65237:T								
rasa1	GeneProduct	ncbigene:100002155	L:100002155:T								
NFKB1	GeneProduct	ncbigene:565756	L:565756:T								
rela	GeneProduct	ncbigene:415099	L:415099:T								
BAD	GeneProduct	ncbigene:58100	L:58100:T								
NCF1	GeneProduct	ncbigene:378966	L:378966:T								
LOC561737	GeneProduct	ncbigene:561737	L:561737:T								
pik3cd	GeneProduct	ncbigene:394174	L:394174:T								
bcl2l	GeneProduct	ncbigene:114401	L:114401:T								
socs1	GeneProduct	ncbigene:445073	L:445073:T								
rps6kb1	GeneProduct	ncbigene:406349	L:406349:T								
ets1a	GeneProduct	ncbigene:280651	L:280651:T								
stat1a	GeneProduct	ncbigene:30768	L:30768:T								
src	GeneProduct	ncbigene:325084	L:325084:T								
LOC567895	GeneProduct	ncbigene:567895	L:567895:T								
LOC792354	GeneProduct	ncbigene:792354	L:792354:T								
PRKCD	GeneProduct	ncbigene:334571	L:334571:T								
LOC557337	GeneProduct	ncbigene:557337	L:557337:T								
prkci	GeneProduct	ncbigene:117507	L:117507:T								
PRKCD	GeneProduct	ncbigene:334571	L:334571:T								
LOC557337	GeneProduct	ncbigene:557337	L:557337:T								
prkci	GeneProduct	ncbigene:117507	L:117507:T								
prkcz	GeneProduct	ncbigene:555737	L:555737:T								
NFKB1	GeneProduct	ncbigene:565756	L:565756:T								
spi1	GeneProduct	ncbigene:30117	L:30117:T								
LCK	GeneProduct	ncbigene:414333	L:414333:T								
fynb	GeneProduct	ncbigene:574422	L:574422:T								
stam	GeneProduct	ncbigene:386967	L:386967:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
jak2b	GeneProduct	ncbigene:30298	L:30298:T								
