Label	Type	ID	Database	
IL2RG	GeneProduct		
IL4R	GeneProduct	503594	Entrez Gene
IL4	GeneProduct		
FES	GeneProduct		
LOC559103	GeneProduct	559103	Entrez Gene
ptpn6	GeneProduct	335573	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
jak1	GeneProduct	30280	Entrez Gene
LOC559281	GeneProduct	559281	Entrez Gene
IL4	GeneProduct		
IL4R	GeneProduct	503594	Entrez Gene
IL13RA1	GeneProduct	799475	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
TYK2	GeneProduct		
jak1	GeneProduct	30280	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
LOC566983	GeneProduct	566983	Entrez Gene
pawrl	GeneProduct	449994	Entrez Gene
IRS2	GeneProduct		
JAK3	GeneProduct	561370	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
SOS1	GeneProduct		
CXCR4	GeneProduct		
adrbk2	GeneProduct	569403	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
plcg1	GeneProduct	373867	Entrez Gene
HIST2H3C	GeneProduct		
crebbpb	GeneProduct	503776	Entrez Gene
ep300a	GeneProduct	559273	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
zgc:86905	GeneProduct	415185	Entrez Gene
atf2l	GeneProduct	100006516	Entrez Gene
cbl	GeneProduct	492364	Entrez Gene
LOC566983	GeneProduct	566983	Entrez Gene
LOC566983	GeneProduct	566983	Entrez Gene
STAT5A	GeneProduct		
SOCS5	GeneProduct		
LOC566983	GeneProduct	566983	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
DOK2	GeneProduct		
rasa1	GeneProduct	100002155	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
rela	GeneProduct	415099	Entrez Gene
BAD	GeneProduct	58100	Entrez Gene
NCF1	GeneProduct	378966	Entrez Gene
LOC561737	GeneProduct	561737	Entrez Gene
pik3cd	GeneProduct	394174	Entrez Gene
bcl2l	GeneProduct	114401	Entrez Gene
socs1	GeneProduct	445073	Entrez Gene
rps6kb1	GeneProduct	406349	Entrez Gene
HMGA1	GeneProduct		
ets1a	GeneProduct	280651	Entrez Gene
SOCS3	GeneProduct		
stat1a	GeneProduct	30768	Entrez Gene
src	GeneProduct	325084	Entrez Gene
LOC567895	GeneProduct	567895	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
LOC557337	GeneProduct	557337	Entrez Gene
prkci	GeneProduct	117507	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
LOC557337	GeneProduct	557337	Entrez Gene
prkci	GeneProduct	117507	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
spi1	GeneProduct	30117	Entrez Gene
LCK	GeneProduct	414333	Entrez Gene
fynb	GeneProduct	574422	Entrez Gene
stam	GeneProduct	386967	Entrez Gene
LOC566983	GeneProduct	566983	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
Gene Symbol	GeneProduct		
