ID	Database	Citation
8781233	Pubmed	"Köhler M, Hirschberg B, Bond CT, Kinzie JM, Marrion NV, Maylie J, et al. Small-conductance, calcium-activated potassium channels from mammalian brain. Science. 1996 Sep 20;273(5282):1709–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8781233"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8781233"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8781233"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12659870	Pubmed	"Jacobson D, Pribnow D, Herson PS, Maylie J, Adelman JP. Determinants contributing to estrogen-regulated expression of SK3. Biochem Biophys Res Commun. 2003 Apr 4;303(2):660–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12659870"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12659870"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12659870"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12805243	Pubmed	"Taylor MS, Bonev AD, Gross TP, Eckman DM, Brayden JE, Bond CT, et al. Altered expression of small-conductance Ca2+-activated K+ (SK3) channels modulates arterial tone and blood pressure. Circ Res. 2003 Jul 25;93(2):124–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12805243"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12805243"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12805243"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16443824	Pubmed	"Ledoux J, Werner ME, Brayden JE, Nelson MT. Calcium-activated potassium channels and the regulation of vascular tone. Physiology (Bethesda). 2006 Feb;21:69–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16443824"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16443824"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16443824"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20349244	Pubmed	"Köhler R, Ruth P. Endothelial dysfunction and blood pressure alterations in K+-channel transgenic mice. Pflugers Arch. 2010 May;459(6):969–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20349244"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20349244"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20349244"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20682843	Pubmed	"Pierce SL, England SK. SK3 channel expression during pregnancy is regulated through estrogen and Sp factor-mediated transcriptional control of the KCNN3 gene. Am J Physiol Endocrinol Metab. 2010 Oct;299(4):E640-6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20682843"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20682843"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20682843"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20813245	Pubmed	"Morikawa H, Morrisett RA. Ethanol action on dopaminergic neurons in the ventral tegmental area: interaction with intrinsic ion channels and neurotransmitter inputs. Int Rev Neurobiol. 2010;91:235–88.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20813245"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20813245"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20813245"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21574171	Pubmed	"Schouten JNL, Garcia-Pagan JC, Valla DC, Janssen HLA. Idiopathic noncirrhotic portal hypertension. Hepatology. 2011 Sep 2;54(3):1071–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21574171"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21574171"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21574171"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26025214	Pubmed	"Schouten JNL, Verheij J, Seijo S. Idiopathic non-cirrhotic portal hypertension: a review. Orphanet J Rare Dis. 2015 May 30;10:67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26025214"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26025214"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26025214"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26563701	Pubmed	"Lee H, Rehman AU, Fiel MI. Idiopathic Noncirrhotic Portal Hypertension: An Appraisal. J Pathol Transl Med. 2016 Jan;50(1):17–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26563701"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26563701"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26563701"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
