Label	Type	ID	Database	Comment
Fatty acid metabolism	Pathway	WP143	wikipathways:WP143	
Pyruvate	Metabolite	CHEBI:32816	chebi:32816	
3.5.1.3	GeneProduct			
GOT2	GeneProduct	ENSBTAG00000007172	ensembl:ENSBTAG00000007172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806
3.4.13.3	GeneProduct			
L-Alanine	Metabolite	CHEBI:16977	chebi:16977	
ASL	GeneProduct	ENSBTAG00000015314	ensembl:ENSBTAG00000015314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435
Lysine biosynthesis	Pathway			
ABAT	GeneProduct	ENSBTAG00000004038	ensembl:ENSBTAG00000004038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:18
4.1.1.11	GeneProduct			
1.4.3.2	GeneProduct			
4.1.1.12	GeneProduct			
DARS	GeneProduct	ENSBTAG00000009949	ensembl:ENSBTAG00000009949	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615
ASPA	GeneProduct	ENSBTAG00000003629	ensembl:ENSBTAG00000003629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:443
N-Carbamoyl-L-aspartate	Metabolite	CHEBI:15859	chebi:15859	
D-Alanine	Metabolite	338-69-2	cas:338-69-2	D-Alanine
5.1.1.1	GeneProduct			
2.6.1.12	GeneProduct			
b-Alanine	Metabolite	6912-68-1	cas:6912-68-1	beta-alanine
DARS	GeneProduct	ENSBTAG00000009949	ensembl:ENSBTAG00000009949	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615
AGXT	GeneProduct	ENSBTAG00000005797	ensembl:ENSBTAG00000005797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:189
Glycine, serine and threonine metabolism	Pathway			
L-Asparagine acid	Metabolite	70-47-3	cas:70-47-3	
6.3.1.1	GeneProduct			
1.2.1.18	GeneProduct			
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	Acetyl-CoA
5.1.1.13	GeneProduct			
L-Aspartic acid	Metabolite	C00049	kegg.compound:C00049	
GPT	GeneProduct	ENSBTAG00000007835	ensembl:ENSBTAG00000007835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2875
3.5.1.7	GeneProduct			
N-Acetyl-L-aspartate	Metabolite			
Pyrimidine metabolism	Pathway			
6.3.5.6	GeneProduct			
3.5.1.38	GeneProduct			
4.3.1.1	GeneProduct			
2.3.1.7	GeneProduct			
tRNA (Asn)	GeneProduct			
1.4.3.15	GeneProduct			
D-Ala metabolism	Pathway			
Malate	Metabolite	6915-15-7	cas:6915-15-7	(S)-Malate
3.5.1.1	GeneProduct			
Cyanoamino acid metabolism	Pathway			
tRNA(Asp)	GeneProduct			
Succinate	Metabolite	C00042	kegg.compound:C00042	
Malonate semialdehyde	Metabolite	CHEBI:33190	chebi:33190	
6.3.2.11	GeneProduct			
beta-Alanine metabolism	Pathway			
Citric acid	Metabolite	HMDB0000094	hmdb:HMDB0000094	
1.4.3.16	GeneProduct			
6.1.1.22	GeneProduct			
Urea cycel and metabolism of amino groups	Pathway	WP497	wikipathways:WP497	
L-Asparagine acid	Metabolite	70-47-3	cas:70-47-3	
2.6.1.18	GeneProduct			
Adenylosuccinate	Metabolite			
Oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
2.6.1.14	GeneProduct			
Histidine metabolism	Pathway			
Arginine and Proline metabolism	Pathway			
tRNA (Asn)	GeneProduct			
6.1.1.7	GeneProduct			
GAD2	GeneProduct	ENSBTAG00000008056	ensembl:ENSBTAG00000008056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572
Pantothenate and CoA biosynthesis	Pathway			
Selenoamino acid metabolism	Pathway			
GAD1	GeneProduct	ENSBTAG00000007258	ensembl:ENSBTAG00000007258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571
Nicotinate and nicotinamide metabolism	Pathway			
L-Asparagine	Metabolite	70-47-3	cas:70-47-3	L-Asparagine
2-Oxoglutarate	Metabolite	C00026	kegg.compound:C00026	
O-Acetylcarnitine	Metabolite	3040-38-8	cas:3040-38-8	
Carnosine	Metabolite	305-84-0	cas:305-84-0	Carnosine
1.4.3.1	GeneProduct			
D-aspartate	Metabolite	C00402	kegg.compound:C00402	
Nicotinate and nicotinamide metabolism	Pathway			
ASS1	GeneProduct	ENSBTAG00000020747	ensembl:ENSBTAG00000020747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445
6.3.4.4	GeneProduct			
Glycolysis & gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Fumarate	Metabolite	C00122	kegg.compound:C00122	
2.1.3.2	GeneProduct			
Reductive carboxylate cycle (CO2 fixation)	Pathway			
4.3.2.2	GeneProduct			
L-aspartate	Metabolite	C00049	kegg.compound:C00049	
PC	GeneProduct	ENSBTAG00000019700	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
GOT1	GeneProduct	ENSBTAG00000011960	ensembl:ENSBTAG00000011960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
6.3.5.4	GeneProduct			
Reductive carboxylatecycle (CO2 fixation)	Pathway			
2-Oxosuccinamate	Metabolite			
L-Argininosuccinate	Metabolite	CHEBI:15682	chebi:15682	
