Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
N-Carbamoyl-L-aspartate	Metabolite	chebi:15859	Ce:CHEBI:15859:T						wikidata:Q55177068	chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
D-Alanine	Metabolite	cas:338-69-2	Ca:338-69-2:T	D-Alanine					wikidata:Q106345495;wikidata:Q27076975	chebi:15570;chebi:15570;chebi:57416;chebi:57416	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
b-Alanine	Metabolite	cas:6912-68-1	Ca:6912-68-1:T	beta-alanine					wikidata:Q7279006	chebi:33568;chebi:33568	inchikey:UCTWMZQNUQWSLP-UHFFFAOYSA-N
L-Asparagine acid	Metabolite	cas:70-47-3	Ca:70-47-3:T						wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-Aspartic acid	Metabolite	kegg.compound:C00049	Ck:C00049:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T	(S)-Malate					wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinate	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Malonate semialdehyde	Metabolite	chebi:33190	Ce:CHEBI:33190:T						wikidata:Q27104260	chebi:33190;chebi:33190	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-M
Citric acid	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
L-Asparagine acid	Metabolite	cas:70-47-3	Ca:70-47-3:T						wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Oxaloacetate	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-Asparagine	Metabolite	cas:70-47-3	Ca:70-47-3:T	L-Asparagine					wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
2-Oxoglutarate	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
O-Acetylcarnitine	Metabolite	cas:3040-38-8	Ca:3040-38-8:T						wikidata:Q311992	chebi:57589;chebi:57589	inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-N;inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-O
Carnosine	Metabolite	cas:305-84-0	Ca:305-84-0:T	Carnosine					wikidata:Q413822;wikidata:Q106345643	chebi:57485;chebi:15727;chebi:57485;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
D-aspartate	Metabolite	kegg.compound:C00402	Ck:C00402:T						wikidata:Q27076990	chebi:17364;chebi:17364	inchikey:CKLJMWTZIZZHCS-UWTATZPHSA-N
Fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
