Label	Type	ID	Database	Comment
Fatty acid metabolism	Pathway	WP143	WikiPathways	
Pyruvate	Metabolite	CHEBI:32816	ChEBI	
3.5.1.3	GeneProduct			
GOT2	GeneProduct	ENSBTAG00000007172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806
3.4.13.3	GeneProduct			
L-Alanine	Metabolite	CHEBI:16977	ChEBI	
ASL	GeneProduct	ENSBTAG00000015314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435
Lysine biosynthesis	Pathway			
ABAT	GeneProduct	ENSBTAG00000004038	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:18
4.1.1.11	GeneProduct			
1.4.3.2	GeneProduct			
4.1.1.12	GeneProduct			
DARS	GeneProduct	ENSBTAG00000009949	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615
ASPA	GeneProduct	ENSBTAG00000003629	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:443
N-Carbamoyl-L-aspartate	Metabolite	CHEBI:15859	ChEBI	
D-Alanine	Metabolite	338-69-2	CAS	D-Alanine
5.1.1.1	GeneProduct			
2.6.1.12	GeneProduct			
b-Alanine	Metabolite	6912-68-1	CAS	beta-alanine
DARS	GeneProduct	ENSBTAG00000009949	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615
AGXT	GeneProduct	ENSBTAG00000005797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:189
Glycine, serine and threonine metabolism	Pathway			
L-Asparagine acid	Metabolite	70-47-3	CAS	
6.3.1.1	GeneProduct			
1.2.1.18	GeneProduct			
Acetyl-CoA	Metabolite	72-89-9	CAS	Acetyl-CoA
5.1.1.13	GeneProduct			
L-Aspartic acid	Metabolite	C00049	KEGG Compound	
GPT	GeneProduct	ENSBTAG00000007835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2875
3.5.1.7	GeneProduct			
N-Acetyl-L-aspartate	Metabolite			
Pyrimidine metabolism	Pathway			
6.3.5.6	GeneProduct			
3.5.1.38	GeneProduct			
4.3.1.1	GeneProduct			
2.3.1.7	GeneProduct			
tRNA (Asn)	GeneProduct			
1.4.3.15	GeneProduct			
D-Ala metabolism	Pathway			
Malate	Metabolite	6915-15-7	CAS	(S)-Malate
3.5.1.1	GeneProduct			
Cyanoamino acid metabolism	Pathway			
tRNA(Asp)	GeneProduct			
Succinate	Metabolite	C00042	KEGG Compound	
Malonate semialdehyde	Metabolite	CHEBI:33190	ChEBI	
6.3.2.11	GeneProduct			
beta-Alanine metabolism	Pathway			
Citric acid	Metabolite	HMDB0000094	HMDB	
1.4.3.16	GeneProduct			
6.1.1.22	GeneProduct			
Urea cycel and metabolism of amino groups	Pathway	WP497	WikiPathways	
L-Asparagine acid	Metabolite	70-47-3	CAS	
2.6.1.18	GeneProduct			
Adenylosuccinate	Metabolite			
Oxaloacetate	Metabolite	C00036	KEGG Compound	
2.6.1.14	GeneProduct			
Histidine metabolism	Pathway			
Arginine and Proline metabolism	Pathway			
tRNA (Asn)	GeneProduct			
6.1.1.7	GeneProduct			
GAD2	GeneProduct	ENSBTAG00000008056	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572
Pantothenate and CoA biosynthesis	Pathway			
Selenoamino acid metabolism	Pathway			
GAD1	GeneProduct	ENSBTAG00000007258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571
Nicotinate and nicotinamide metabolism	Pathway			
L-Asparagine	Metabolite	70-47-3	CAS	L-Asparagine
2-Oxoglutarate	Metabolite	C00026	KEGG Compound	
O-Acetylcarnitine	Metabolite	3040-38-8	CAS	
Carnosine	Metabolite	305-84-0	CAS	Carnosine
1.4.3.1	GeneProduct			
D-aspartate	Metabolite	C00402	KEGG Compound	
Nicotinate and nicotinamide metabolism	Pathway			
ASS1	GeneProduct	ENSBTAG00000020747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445
6.3.4.4	GeneProduct			
Glycolysis & gluconeogenesis	Pathway	WP534	WikiPathways	
Fumarate	Metabolite	C00122	KEGG Compound	
2.1.3.2	GeneProduct			
Reductive carboxylate cycle (CO2 fixation)	Pathway			
4.3.2.2	GeneProduct			
L-aspartate	Metabolite	C00049	KEGG Compound	
PC	GeneProduct	ENSBTAG00000019700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
GOT1	GeneProduct	ENSBTAG00000011960	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
6.3.5.4	GeneProduct			
Reductive carboxylate
cycle (CO2 fixation)	Pathway			
2-Oxosuccinamate	Metabolite			
L-Argininosuccinate	Metabolite	CHEBI:15682	ChEBI	
