Label	Type	ID	Database	
NOTCH1	GeneProduct	480676	Entrez Gene
NOTCH2	GeneProduct	483148	Entrez Gene
NOTCH3	GeneProduct	610439	Entrez Gene
NOTCH4	GeneProduct	481726	Entrez Gene
DLL1	GeneProduct		
DLL4	GeneProduct	607575	Entrez Gene
JAG1	GeneProduct	485769	Entrez Gene
LOC490882	GeneProduct	490882	Entrez Gene
PSEN1	GeneProduct	403408	Entrez Gene
PSEN2	GeneProduct	490382	Entrez Gene
APH1A	GeneProduct	483181	Entrez Gene
APH1B	GeneProduct	487589	Entrez Gene
PSENEN	GeneProduct	476479	Entrez Gene
NCSTN	GeneProduct	488638	Entrez Gene
ADAM10	GeneProduct	478321	Entrez Gene
DLL1	GeneProduct		
DLL1	GeneProduct		
ADAM17	GeneProduct	475662	Entrez Gene
NOTCH1	GeneProduct	480676	Entrez Gene
NOTCH1	GeneProduct	480676	Entrez Gene
NOTCH2	GeneProduct	483148	Entrez Gene
NOTCH4	GeneProduct	481726	Entrez Gene
GSK3B	GeneProduct	478575	Entrez Gene
NOTCH2	GeneProduct	483148	Entrez Gene
GSK3B	GeneProduct	478575	Entrez Gene
NUMB	GeneProduct	480381	Entrez Gene
ITCH	GeneProduct	477199	Entrez Gene
APP	GeneProduct	403407	Entrez Gene
NUMBL	GeneProduct	612491	Entrez Gene
PIK3R1	GeneProduct	487235	Entrez Gene
PIK3R2	GeneProduct	609956	Entrez Gene
AKT1	GeneProduct	490878	Entrez Gene
FURIN	GeneProduct	488746	Entrez Gene
CNTN1	GeneProduct	477641	Entrez Gene
LOC475083	GeneProduct	475083	Entrez Gene
DTX1	GeneProduct		
ASCL1	GeneProduct	482628	Entrez Gene
EP300	GeneProduct		
TP53	GeneProduct	403869	Entrez Gene
LFNG	GeneProduct		
MFNG	GeneProduct	610303	Entrez Gene
POFUT1	GeneProduct	609881	Entrez Gene
SKP1	GeneProduct	474682	Entrez Gene
FBXW7	GeneProduct	475465	Entrez Gene
HEY1	GeneProduct	403420	Entrez Gene
MAML2	GeneProduct	485116	Entrez Gene
MAML3	GeneProduct	483814	Entrez Gene
MAML1	GeneProduct	481457	Entrez Gene
SNW1	GeneProduct	480405	Entrez Gene
NCOR2	GeneProduct	486242	Entrez Gene
NCOR1	GeneProduct	479515	Entrez Gene
LOC487309	GeneProduct	487309	Entrez Gene
LOC478804	GeneProduct	478804	Entrez Gene
SAP30	GeneProduct	607359	Entrez Gene
LOC475035	GeneProduct	475035	Entrez Gene
SIN3A	GeneProduct	478372	Entrez Gene
HES1	GeneProduct		
STAT3	GeneProduct	490967	Entrez Gene
JAK2	GeneProduct	484185	Entrez Gene
NCOR1	GeneProduct	479515	Entrez Gene
NCOR2	GeneProduct	486242	Entrez Gene
RELA	GeneProduct	483729	Entrez Gene
NFKBIA	GeneProduct	480291	Entrez Gene
HEY2	GeneProduct		
TLE1	GeneProduct	476314	Entrez Gene
RELA	GeneProduct	483729	Entrez Gene
SMAD3	GeneProduct	610902	Entrez Gene
SMAD4	GeneProduct	476196	Entrez Gene
YY1	GeneProduct	611171	Entrez Gene
CDK2	GeneProduct	606931	Entrez Gene
LEF1	GeneProduct	478507	Entrez Gene
MEF2C	GeneProduct	479155	Entrez Gene
SKP1	GeneProduct	474682	Entrez Gene
CUL1	GeneProduct	475512	Entrez Gene
SKP2	GeneProduct	489228	Entrez Gene
RBX1	GeneProduct	474494	Entrez Gene
TCF3	GeneProduct	485079	Entrez Gene
MAPK3	GeneProduct	486758	Entrez Gene
MAPK1	GeneProduct	477575	Entrez Gene
WDR12	GeneProduct	478876	Entrez Gene
KAT2B	GeneProduct	477052	Entrez Gene
FHL1	GeneProduct	492162	Entrez Gene
RING1	GeneProduct	607905	Entrez Gene
HIVEP3	GeneProduct		
SPEN	GeneProduct		
EP300	GeneProduct		
SMAD1	GeneProduct	475456	Entrez Gene
HES6	GeneProduct	607298	Entrez Gene
GATA1	GeneProduct	480906	Entrez Gene
MAGEA1	GeneProduct		
CNTFR	GeneProduct	442941	Entrez Gene
CNTF	GeneProduct	483464	Entrez Gene
HES5	GeneProduct	489614	Entrez Gene
LCK	GeneProduct	478151	Entrez Gene
STAT3	GeneProduct	490967	Entrez Gene
JUN	GeneProduct	609429	Entrez Gene
RBPJ	GeneProduct	479122	Entrez Gene
NOTCH3	GeneProduct	610439	Entrez Gene
DTX1	GeneProduct		
SKP2	GeneProduct	489228	Entrez Gene
EGF	GeneProduct	403657	Entrez Gene
EGFR	GeneProduct	404306	Entrez Gene
JAG1	GeneProduct	485769	Entrez Gene
JAG1	GeneProduct	485769	Entrez Gene
LOC490882	GeneProduct	490882	Entrez Gene
NOTCH1	GeneProduct	480676	Entrez Gene
DLL4	GeneProduct	607575	Entrez Gene
LOC490882	GeneProduct	490882	Entrez Gene
NOTCH3	GeneProduct	610439	Entrez Gene
NOTCH1	GeneProduct	480676	Entrez Gene
NOTCH1	GeneProduct	480676	Entrez Gene
NOTCH2	GeneProduct	483148	Entrez Gene
