Label	Type	ID	Database	Comment
APH1A	GeneProduct	483181	ncbigene:483181	
HEY2	GeneProduct			
DTX1	GeneProduct			
NCSTN	GeneProduct	488638	ncbigene:488638	
HEY1	GeneProduct	403420	ncbigene:403420	
RBPJ	GeneProduct	479122	ncbigene:479122	
HES6	GeneProduct	607298	ncbigene:607298	
RING1	GeneProduct	607905	ncbigene:607905	
ITCH	GeneProduct	477199	ncbigene:477199	
MAPK3	GeneProduct	486758	ncbigene:486758	
LOC475035	GeneProduct	475035	ncbigene:475035	
RBX1	GeneProduct	474494	ncbigene:474494	
FHL1	GeneProduct	492162	ncbigene:492162	
SKP2	GeneProduct	489228	ncbigene:489228	
SMAD4	GeneProduct	476196	ncbigene:476196	
STAT3	GeneProduct	490967	ncbigene:490967	
PIK3R2	GeneProduct	609956	ncbigene:609956	
SIN3A	GeneProduct	478372	ncbigene:478372	
GSK3B	GeneProduct	478575	ncbigene:478575	
NUMBL	GeneProduct	612491	ncbigene:612491	
NOTCH4	GeneProduct	481726	ncbigene:481726	
CNTN1	GeneProduct	477641	ncbigene:477641	
SMAD3	GeneProduct	610902	ncbigene:610902	
PSENEN	GeneProduct	476479	ncbigene:476479	
LCK	GeneProduct	478151	ncbigene:478151	
TP53	GeneProduct	403869	ncbigene:403869	
NOTCH1	GeneProduct	480676	ncbigene:480676	
NOTCH4	GeneProduct	481726	ncbigene:481726	
NCOR2	GeneProduct	486242	ncbigene:486242	
SKP1	GeneProduct	474682	ncbigene:474682	
CDK2	GeneProduct	606931	ncbigene:606931	
DLL4	GeneProduct	607575	ncbigene:607575	
MFNG	GeneProduct	610303	ncbigene:610303	
MAPK1	GeneProduct	477575	ncbigene:477575	
APH1B	GeneProduct	487589	ncbigene:487589	
NOTCH2	GeneProduct	483148	ncbigene:483148	
MEF2C	GeneProduct	479155	ncbigene:479155	
FURIN	GeneProduct	488746	ncbigene:488746	
SNW1	GeneProduct	480405	ncbigene:480405	
EP300	GeneProduct			
NOTCH2	GeneProduct	483148	ncbigene:483148	
PIK3R1	GeneProduct	487235	ncbigene:487235	
LOC490882	GeneProduct	490882	ncbigene:490882	
NOTCH1	GeneProduct	480676	ncbigene:480676	
AKT1	GeneProduct	490878	ncbigene:490878	
SPEN	GeneProduct			
GSK3B	GeneProduct	478575	ncbigene:478575	
SAP30	GeneProduct	607359	ncbigene:607359	
HES5	GeneProduct	489614	ncbigene:489614	
MAML2	GeneProduct	485116	ncbigene:485116	
JUN	GeneProduct	609429	ncbigene:609429	
NOTCH1	GeneProduct	480676	ncbigene:480676	
LOC490882	GeneProduct	490882	ncbigene:490882	
GATA1	GeneProduct	480906	ncbigene:480906	
MAML1	GeneProduct	481457	ncbigene:481457	
HES1	GeneProduct			
NOTCH2	GeneProduct	483148	ncbigene:483148	
NCOR1	GeneProduct	479515	ncbigene:479515	
DLL1	GeneProduct			
NOTCH1	GeneProduct	480676	ncbigene:480676	
APP	GeneProduct	403407	ncbigene:403407	
LOC478804	GeneProduct	478804	ncbigene:478804	
NOTCH1	GeneProduct	480676	ncbigene:480676	
TCF3	GeneProduct	485079	ncbigene:485079	
DLL1	GeneProduct			
CUL1	GeneProduct	475512	ncbigene:475512	
LEF1	GeneProduct	478507	ncbigene:478507	
NCOR1	GeneProduct	479515	ncbigene:479515	
NCOR2	GeneProduct	486242	ncbigene:486242	
POFUT1	GeneProduct	609881	ncbigene:609881	
EP300	GeneProduct			
SMAD1	GeneProduct	475456	ncbigene:475456	
TLE1	GeneProduct	476314	ncbigene:476314	
ASCL1	GeneProduct	482628	ncbigene:482628	
PSEN2	GeneProduct	490382	ncbigene:490382	
ADAM10	GeneProduct	478321	ncbigene:478321	
HIVEP3	GeneProduct			
LOC490882	GeneProduct	490882	ncbigene:490882	
CNTFR	GeneProduct	442941	ncbigene:442941	
JAG1	GeneProduct	485769	ncbigene:485769	
NOTCH2	GeneProduct	483148	ncbigene:483148	
LOC487309	GeneProduct	487309	ncbigene:487309	
YY1	GeneProduct	611171	ncbigene:611171	
SKP2	GeneProduct	489228	ncbigene:489228	
JAK2	GeneProduct	484185	ncbigene:484185	
MAML3	GeneProduct	483814	ncbigene:483814	
KAT2B	GeneProduct	477052	ncbigene:477052	
STAT3	GeneProduct	490967	ncbigene:490967	
DTX1	GeneProduct			
DLL1	GeneProduct			
JAG1	GeneProduct	485769	ncbigene:485769	
FBXW7	GeneProduct	475465	ncbigene:475465	
RELA	GeneProduct	483729	ncbigene:483729	
PSEN1	GeneProduct	403408	ncbigene:403408	
NOTCH3	GeneProduct	610439	ncbigene:610439	
LOC475083	GeneProduct	475083	ncbigene:475083	
MAGEA1	GeneProduct			
NOTCH3	GeneProduct	610439	ncbigene:610439	
EGFR	GeneProduct	404306	ncbigene:404306	
JAG1	GeneProduct	485769	ncbigene:485769	
NOTCH1	GeneProduct	480676	ncbigene:480676	
CNTF	GeneProduct	483464	ncbigene:483464	
ADAM17	GeneProduct	475662	ncbigene:475662	
WDR12	GeneProduct	478876	ncbigene:478876	
LFNG	GeneProduct			
SKP1	GeneProduct	474682	ncbigene:474682	
NFKBIA	GeneProduct	480291	ncbigene:480291	
DLL4	GeneProduct	607575	ncbigene:607575	
NUMB	GeneProduct	480381	ncbigene:480381	
NOTCH3	GeneProduct	610439	ncbigene:610439	
RELA	GeneProduct	483729	ncbigene:483729	
EGF	GeneProduct	403657	ncbigene:403657	
