Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
NOTCH2	GeneProduct	ncbigene:483148	L:483148:T								
NOTCH3	GeneProduct	ncbigene:610439	L:610439:T								
NOTCH4	GeneProduct	ncbigene:481726	L:481726:T								
DLL4	GeneProduct	ncbigene:607575	L:607575:T								
JAG1	GeneProduct	ncbigene:485769	L:485769:T								
LOC490882	GeneProduct	ncbigene:490882	L:490882:T								
PSEN1	GeneProduct	ncbigene:403408	L:403408:T								
PSEN2	GeneProduct	ncbigene:490382	L:490382:T								
APH1A	GeneProduct	ncbigene:483181	L:483181:T								
APH1B	GeneProduct	ncbigene:487589	L:487589:T								
PSENEN	GeneProduct	ncbigene:476479	L:476479:T								
NCSTN	GeneProduct	ncbigene:488638	L:488638:T								
ADAM10	GeneProduct	ncbigene:478321	L:478321:T								
ADAM17	GeneProduct	ncbigene:475662	L:475662:T								
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
NOTCH2	GeneProduct	ncbigene:483148	L:483148:T								
NOTCH4	GeneProduct	ncbigene:481726	L:481726:T								
GSK3B	GeneProduct	ncbigene:478575	L:478575:T								
NOTCH2	GeneProduct	ncbigene:483148	L:483148:T								
GSK3B	GeneProduct	ncbigene:478575	L:478575:T								
NUMB	GeneProduct	ncbigene:480381	L:480381:T								
ITCH	GeneProduct	ncbigene:477199	L:477199:T								
APP	GeneProduct	ncbigene:403407	L:403407:T								
NUMBL	GeneProduct	ncbigene:612491	L:612491:T								
PIK3R1	GeneProduct	ncbigene:487235	L:487235:T								
PIK3R2	GeneProduct	ncbigene:609956	L:609956:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
FURIN	GeneProduct	ncbigene:488746	L:488746:T								
CNTN1	GeneProduct	ncbigene:477641	L:477641:T								
LOC475083	GeneProduct	ncbigene:475083	L:475083:T								
ASCL1	GeneProduct	ncbigene:482628	L:482628:T								
TP53	GeneProduct	ncbigene:403869	L:403869:T								
MFNG	GeneProduct	ncbigene:610303	L:610303:T								
POFUT1	GeneProduct	ncbigene:609881	L:609881:T								
SKP1	GeneProduct	ncbigene:474682	L:474682:T								
FBXW7	GeneProduct	ncbigene:475465	L:475465:T								
HEY1	GeneProduct	ncbigene:403420	L:403420:T								
MAML2	GeneProduct	ncbigene:485116	L:485116:T								
MAML3	GeneProduct	ncbigene:483814	L:483814:T								
MAML1	GeneProduct	ncbigene:481457	L:481457:T								
SNW1	GeneProduct	ncbigene:480405	L:480405:T								
NCOR2	GeneProduct	ncbigene:486242	L:486242:T								
NCOR1	GeneProduct	ncbigene:479515	L:479515:T								
LOC487309	GeneProduct	ncbigene:487309	L:487309:T								
LOC478804	GeneProduct	ncbigene:478804	L:478804:T								
SAP30	GeneProduct	ncbigene:607359	L:607359:T								
LOC475035	GeneProduct	ncbigene:475035	L:475035:T								
SIN3A	GeneProduct	ncbigene:478372	L:478372:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
JAK2	GeneProduct	ncbigene:484185	L:484185:T								
NCOR1	GeneProduct	ncbigene:479515	L:479515:T								
NCOR2	GeneProduct	ncbigene:486242	L:486242:T								
RELA	GeneProduct	ncbigene:483729	L:483729:T								
NFKBIA	GeneProduct	ncbigene:480291	L:480291:T								
TLE1	GeneProduct	ncbigene:476314	L:476314:T								
RELA	GeneProduct	ncbigene:483729	L:483729:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
SMAD4	GeneProduct	ncbigene:476196	L:476196:T								
YY1	GeneProduct	ncbigene:611171	L:611171:T								
CDK2	GeneProduct	ncbigene:606931	L:606931:T								
LEF1	GeneProduct	ncbigene:478507	L:478507:T								
MEF2C	GeneProduct	ncbigene:479155	L:479155:T								
SKP1	GeneProduct	ncbigene:474682	L:474682:T								
CUL1	GeneProduct	ncbigene:475512	L:475512:T								
SKP2	GeneProduct	ncbigene:489228	L:489228:T								
RBX1	GeneProduct	ncbigene:474494	L:474494:T								
TCF3	GeneProduct	ncbigene:485079	L:485079:T								
MAPK3	GeneProduct	ncbigene:486758	L:486758:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
WDR12	GeneProduct	ncbigene:478876	L:478876:T								
KAT2B	GeneProduct	ncbigene:477052	L:477052:T								
FHL1	GeneProduct	ncbigene:492162	L:492162:T								
RING1	GeneProduct	ncbigene:607905	L:607905:T								
SMAD1	GeneProduct	ncbigene:475456	L:475456:T								
HES6	GeneProduct	ncbigene:607298	L:607298:T								
GATA1	GeneProduct	ncbigene:480906	L:480906:T								
CNTFR	GeneProduct	ncbigene:442941	L:442941:T								
CNTF	GeneProduct	ncbigene:483464	L:483464:T								
HES5	GeneProduct	ncbigene:489614	L:489614:T								
