Label	Type	ID	Database	
6-Hydroxykynurenate	Metabolite	389622	Chemspider
4,6-Dihydroxyquinoline	Metabolite	389609	Chemspider
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider
5-Hydroxykynurenamine	Metabolite	144400	Chemspider
5-Hydroxy-N-formylkynurenine	Metabolite	389615	Chemspider
N-Acetylindoxyl	Metabolite	CHEBI:15363	ChEBI
2,3-Dihydroxyindole	Metabolite	CHEBI:17828	ChEBI
2-Oxoglutarate	Metabolite	CHEBI:30916	ChEBI
Oxaloacetate	Metabolite	CHEBI:16452	ChEBI
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite	389619	Chemspider
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	389618	Chemspider
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	389620	Chemspider
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite		
7,8-Dihydroxykynurenate	Metabolite	CHEBI:58171	ChEBI
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite	388563	Chemspider
Kynurenate	Metabolite	CHEBI:18344	ChEBI
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	CHEBI:58147	ChEBI
2-Formylaminobenzaldehyde	Metabolite	CHEBI:18033	ChEBI
3-Indoleglycolaldehyde	Metabolite	CHEBI:15976	ChEBI
5-Hydroxyindolepyruvate	Metabolite	389613	Chemspider
5-Hydroxy-
L-tryptophan	Metabolite	CHEBI:17780	ChEBI
C00332	Metabolite	C00332	KEGG Compound
C01144	Metabolite	C01144	KEGG Compound
C00877	Metabolite	C00877	KEGG Compound
C00527	Metabolite	C00527	KEGG Compound
2-Oxoadipate	Metabolite	70	Chemspider
2-Aminomuconate	Metabolite	27	Chemspider
2-Aminomuconate	Metabolite	27	Chemspider
Quinolinate	Metabolite	2777129	Chemspider
2-Amino-3-carboxymuconate	Metabolite		
3-Hydroxyanthranilate	Metabolite	7822291	Chemspider
Xanthurenic	Metabolite	5497	Chemspider
4-(2-Amino-3-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite		
4,8-Dihydroxyquinoline	Metabolite	CHEBI:28883	ChEBI
3-Hydroxykynurenamine	Metabolite	144400	Chemspider
3-Hydroxy-
L-kynurenine	Metabolite	CHEBI:17380	ChEBI
Isophenoxazine	Metabolite	65565	Chemspider
Cinnavalininate	Metabolite	102864	Chemspider
L-Tryptophanyl-tRNA	Unknown		
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite	5202	PubChem-compound
5-Hydroxyindoleacetaldehyde	Metabolite	74688	PubChem-compound
5-Hydroxyindoleacetate	Metabolite	1826	PubChem-compound
Formyl-5-hydroxykynurenamine	Metabolite	440743	PubChem-compound
Melatonin	Metabolite	896	PubChem-compound
Formyl-N-acetyl-5-
methoxykynurenamine	Metabolite	171161	PubChem-compound
Indolepyruvate	Metabolite	803	PubChem-compound
Indolelactate	Metabolite	92904	PubChem-compound
3-Methylindolepyruvate	Metabolite	440740	PubChem-compound
6-Hydroxyindolelactate	Metabolite	CHEBI:27524	ChEBI
Indole-3-acetate	Metabolite	780	Chemspider
