Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	CHEBI:58147	chebi:58147	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	92904	pubchem.compound:92904	Indolelactate
2-Aminomuconate	Metabolite	27	chemspider:27	2-Aminomuconate
3-Methylindolepyruvate	Metabolite	440740	pubchem.compound:440740	3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite	388563	chemspider:388563	7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	780	chemspider:780	Indole-3-acetate
N-Methylserotonin	Metabolite	150885	pubchem.compound:150885	N-Methylserotonin
C00877	Metabolite	C00877	kegg.compound:C00877	Crotonoyl-CoA
N-Methyltryptamine	Metabolite	CHEBI:28136	chebi:28136	N-Methyltryptamine
4,8-Dihydroxyquinoline	Metabolite	CHEBI:28883	chebi:28883	4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	389617	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite	CHEBI:16452	chebi:16452	Oxaloacetate
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	5202	pubchem.compound:5202	3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	803	pubchem.compound:803	Indolepyruvate
Melatonin	Metabolite	896	pubchem.compound:896	
Indole-3-acetaldehyde	Metabolite	CHEBI:18086	chebi:18086	Indole-3-acetaldehyde
Glucobrassicin	Metabolite	CHEBI:29028	chebi:29028	Glucobrassicin
Kynurenate	Metabolite	CHEBI:18344	chebi:18344	4-Hydroxy-2-quinolinecarboxylic
C00527	Metabolite	C00527	kegg.compound:C00527	Glutaryl-CoA
Formylanthranilate	Metabolite	CHEBI:18410	chebi:18410	Formylanthranilate
