Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	CHEBI:58147	ChEBI	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	92904	PubChem-compound	Indolelactate
2-Aminomuconate	Metabolite	27	Chemspider	2-Aminomuconate
3-Methylindolepyruvate	Metabolite	440740	PubChem-compound	3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite	388563	Chemspider	7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	780	Chemspider	Indole-3-acetate
N-Methylserotonin	Metabolite	150885	PubChem-compound	N-Methylserotonin
C00877	Metabolite	C00877	KEGG Compound	Crotonoyl-CoA
N-Methyltryptamine	Metabolite	CHEBI:28136	ChEBI	N-Methyltryptamine
4,8-Dihydroxyquinoline	Metabolite	CHEBI:28883	ChEBI	4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite	CHEBI:16452	ChEBI	Oxaloacetate
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite	5202	PubChem-compound	3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	803	PubChem-compound	Indolepyruvate
Melatonin	Metabolite	896	PubChem-compound	
Indole-3-acetaldehyde	Metabolite	CHEBI:18086	ChEBI	Indole-3-acetaldehyde
Glucobrassicin	Metabolite	CHEBI:29028	ChEBI	Glucobrassicin
Kynurenate	Metabolite	CHEBI:18344	ChEBI	4-Hydroxy-2-quinolinecarboxylic
C00527	Metabolite	C00527	KEGG Compound	Glutaryl-CoA
Formylanthranilate	Metabolite	CHEBI:18410	ChEBI	Formylanthranilate
3-Hydroxy-
L-kynurenine	Metabolite	CHEBI:17380	ChEBI	3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	18986	PubChem-compound	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite	CHEBI:28254	ChEBI	
2-Aminomuconate	Metabolite	27	Chemspider	2-Aminomuconate
C01144	Metabolite	C01144	KEGG Compound	(S)-3-Hydroxybutanoyl-CoA
5-Hydroxyindoleacetaldehyde	Metabolite	74688	PubChem-compound	5-Hydroxyindoleacetaldehyde
3-Hydroxyanthranilate	Metabolite	7822291	Chemspider	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	CHEBI:28311	ChEBI	Indole-3-acetaldoxime
5-Hydroxy-N-formylkynurenine	Metabolite	389615	Chemspider	5-Hydroxy-N-formylkynurenine
Isophenoxazine	Metabolite	65565	Chemspider	Isophenoxazine
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite	389619	Chemspider	5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate
Indole-3-ethanol	Metabolite	10685	PubChem-compound	
