Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
6-Hydroxykynurenate	Metabolite	chemspider:389622	Cs:389622:T	6-Hydroxykynurenate					wikidata:Q18207933	chebi:2195;chebi:2195	inchikey:CQUUHDQRJWXDPY-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	chemspider:389609	Cs:389609:T	4,6-Dihydroxyquinoline					wikidata:Q27103902	chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	chemspider:389617	Cs:389617:T	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate					wikidata:Q28000021		inchikey:MISPYSDHCLFNAO-UHFFFAOYSA-N
5-Hydroxykynurenamine	Metabolite	chemspider:144400	Cs:144400:T	5-Hydroxykynurenamine					wikidata:Q27103857	chebi:28715;chebi:28715	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	chemspider:389615	Cs:389615:T	5-Hydroxy-N-formylkynurenine					wikidata:Q28000018	chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
N-Acetylindoxyl	Metabolite	chebi:15363	Ce:CHEBI:15363:T	N-Acetylindoxyl					wikidata:Q27089400	chebi:15363;chebi:15363	inchikey:NNJXIAOPPYUVAX-UHFFFAOYSA-N
2,3-Dihydroxyindole	Metabolite	chebi:17828	Ce:CHEBI:17828:T						wikidata:Q27102651	chebi:17828;chebi:17828	inchikey:PGNRLPTYNKQQDY-UHFFFAOYSA-N
2-Oxoglutarate	Metabolite	chebi:30916	Ce:CHEBI:30916:T	2-Oxoglutarate					wikidata:Q27114020	chebi:30916;chebi:30916	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-M
Oxaloacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T	Oxaloacetate					wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:389619	Cs:389619:T	5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate					wikidata:Q42403269		inchikey:ULXCSAHGKRUKML-UHFFFAOYSA-N
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:389618	Cs:389618:T	5-(2'-Formylethyl)-4,6-dihydroxypicolinate					wikidata:Q42403266		inchikey:SKONWAWMHROFRI-UHFFFAOYSA-N
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	chemspider:389620	Cs:389620:T	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate					wikidata:Q42403273		inchikey:HQZVIWJJRQUCSN-UHFFFAOYSA-N
7,8-Dihydroxykynurenate	Metabolite	chebi:58171	Ce:CHEBI:58171:T	7,8-Dihydroxykynurenate					wikidata:Q27125419	chebi:58171;chebi:58171	inchikey:TYPRWJJYCBNAQC-UHFFFAOYSA-M
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite	chemspider:388563	Cs:388563:T	7,8-Dihydro-7,8-dihydroxykynurenate					wikidata:Q27102212	chebi:17109;chebi:17109	inchikey:LLAWHKBFIBTIBH-UHFFFAOYSA-N
Kynurenate	Metabolite	chebi:18344	Ce:CHEBI:18344:T	4-Hydroxy-2-quinolinecarboxylic					wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	chebi:58147	Ce:CHEBI:58147:T	4-(2-Aminophenyl)-2,4-dioxobutanoate					wikidata:Q27125402	chebi:58147;chebi:58147	inchikey:CAOVWYZQMPNAFJ-UHFFFAOYSA-M
2-Formylaminobenzaldehyde	Metabolite	chebi:18033	Ce:CHEBI:18033:T						wikidata:Q27102776	chebi:18033;chebi:18033	inchikey:PVIMSPYDDGDCTG-UHFFFAOYSA-N
3-Indoleglycolaldehyde	Metabolite	chebi:15976	Ce:CHEBI:15976:T						wikidata:Q27098327	chebi:15976;chebi:15976	inchikey:XKZDNWMDLGQXML-UHFFFAOYSA-N
5-Hydroxyindolepyruvate	Metabolite	chemspider:389613	Cs:389613:T						wikidata:Q28000016		inchikey:HKNXPMPZYQXTDD-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	chebi:17780	Ce:CHEBI:17780:T	5-Hydroxy-L-tryptophan					wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
C00332	Metabolite	kegg.compound:C00332	Ck:C00332:T	Acetoacetyl-CoA					wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
C01144	Metabolite	kegg.compound:C01144	Ck:C01144:T	(S)-3-Hydroxybutanoyl-CoA					wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
C00877	Metabolite	kegg.compound:C00877	Ck:C00877:T	Crotonoyl-CoA					wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
C00527	Metabolite	kegg.compound:C00527	Ck:C00527:T	Glutaryl-CoA					wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
2-Oxoadipate	Metabolite	chemspider:70	Cs:70:T	2-Oxoadipate					wikidata:Q2823207	chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	chemspider:27	Cs:27:T	2-Aminomuconate					wikidata:Q42403262	chebi:16886;chebi:16886	inchikey:ZRHONLCTYUYMIQ-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	chemspider:27	Cs:27:T	2-Aminomuconate					wikidata:Q42403262	chebi:16886;chebi:16886	inchikey:ZRHONLCTYUYMIQ-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129	Cs:2777129:T						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
3-Hydroxyanthranilate	Metabolite	chemspider:7822291	Cs:7822291:T	3-Hydroxyanthranilate					wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
Xanthurenic	Metabolite	chemspider:5497	Cs:5497:T	Xanthurenic					wikidata:Q5961262	chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
4,8-Dihydroxyquinoline	Metabolite	chebi:28883	Ce:CHEBI:28883:T	4,8-Dihydroxyquinoline					wikidata:Q27103942	chebi:28883;chebi:28883	inchikey:PYELIMVFIITPER-UHFFFAOYSA-N
3-Hydroxykynurenamine	Metabolite	chemspider:144400	Cs:144400:T	3-Hydroxykynurenamine					wikidata:Q27103857	chebi:28715;chebi:28715	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-N
3-Hydroxy-L-kynurenine	Metabolite	chebi:17380	Ce:CHEBI:17380:T	3-Hydroxy-L-kynurenine					wikidata:Q27102345	chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
Isophenoxazine	Metabolite	chemspider:65565	Cs:65565:T	Isophenoxazine					wikidata:Q15424786	chebi:17293;chebi:17293	inchikey:RDJXPXHQENRCNG-UHFFFAOYSA-N
Cinnavalininate	Metabolite	chemspider:102864	Cs:102864:T	Cinnavalininate					wikidata:Q27106176	chebi:3715;chebi:3715	inchikey:FSBKJYLVDRVPTK-UHFFFAOYSA-N
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	pubchem.compound:5202	Cpc:5202:T	3-(2-Aminoethyl)-1H-indol-5-ol					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	pubchem.compound:74688	Cpc:74688:T	5-Hydroxyindoleacetaldehyde					wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
5-Hydroxyindoleacetate	Metabolite	pubchem.compound:1826	Cpc:1826:T	5-Hydroxyindoleacetate					wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
Formyl-5-hydroxykynurenamine	Metabolite	pubchem.compound:440743	Cpc:440743:T						wikidata:Q27103873	chebi:28736;chebi:28736	inchikey:CKAXPTWYSHDIBN-UHFFFAOYSA-N
Melatonin	Metabolite	pubchem.compound:896	Cpc:896:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite	pubchem.compound:171161	Cpc:171161:T	Formyl-N-acetyl-5-methoxykynurenamine					wikidata:Q32039049		inchikey:JYWNYMJKURVPFH-UHFFFAOYSA-N
Indolepyruvate	Metabolite	pubchem.compound:803	Cpc:803:T	Indolepyruvate					wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Indolelactate	Metabolite	pubchem.compound:92904	Cpc:92904:T	Indolelactate					wikidata:Q27109857	chebi:24813;chebi:24813	inchikey:XGILAAMKEQUXLS-UHFFFAOYSA-N
3-Methylindolepyruvate	Metabolite	pubchem.compound:440740	Cpc:440740:T	3-Methylindolepyruvate					wikidata:Q27103766	chebi:28549;chebi:28549	inchikey:VSANSNPZLCXLRK-UHFFFAOYSA-N
6-Hydroxyindolelactate	Metabolite	chebi:27524	Ce:CHEBI:27524:T	6-Hydroxyindolelactate					wikidata:Q27103176	chebi:27524;chebi:27524	inchikey:QVXYTCLWWRPFPW-UHFFFAOYSA-M
Indole-3-acetate	Metabolite	chemspider:780	Cs:780:T	Indole-3-acetate					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Indole-3-acetaldehyde	Metabolite	chebi:18086	Ce:CHEBI:18086:T	Indole-3-acetaldehyde					wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
5-Methoxyindoleacetate	Metabolite	pubchem.compound:18986	Cpc:18986:T	5-Methoxyindoleacetate					wikidata:Q6172526	chebi:28281;chebi:28281	inchikey:COCNDHOPIHDTHK-UHFFFAOYSA-N
5-Hydroxyindoleacetylglycine	Metabolite	pubchem.compound:440806	Cpc:440806:T						wikidata:Q31932797	chebi:27631;chebi:27631	inchikey:LFUCRBSGQMAKCO-UHFFFAOYSA-N
Indole-3-ethanol	Metabolite	pubchem.compound:10685	Cpc:10685:T						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
3-Methyldioxyindole	Metabolite	chebi:28254	Ce:CHEBI:28254:T						wikidata:Q27103583	chebi:28254;chebi:28254	inchikey:XCHBYBKNFIOSBB-UHFFFAOYSA-N
Indole-3-acetaldoxime	Metabolite	chebi:28311	Ce:CHEBI:28311:T	Indole-3-acetaldoxime					wikidata:Q27103629	chebi:28311;chebi:28311	inchikey:ZLIGRGHTISHYNH-UHFFFAOYSA-N
Glucobrassicin	Metabolite	chebi:29028	Ce:CHEBI:29028:T	Glucobrassicin					wikidata:Q906037	chebi:29028;chebi:29028	inchikey:DNDNWOWHUWNBCK-JZYAIQKZSA-N
3-Methoxyanthranilate	Metabolite	chebi:20109	Ce:CHEBI:20109:T	3-Methoxyanthranilate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
8-Methoxykynurenate	Metabolite	chebi:20109	Ce:CHEBI:20109:T	8-Methoxykynurenate					wikidata:Q27109282	chebi:20109;chebi:20109	inchikey:SXOPCLUOUFQBJV-UHFFFAOYSA-M
Anthranilate	Metabolite	chebi:16567	Ce:CHEBI:16567:T	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Anthranilate	Metabolite	chebi:16567	Ce:CHEBI:16567:T	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Formylanthranilate	Metabolite	chebi:18410	Ce:CHEBI:18410:T	Formylanthranilate					wikidata:Q27103061	chebi:18410;chebi:18410	inchikey:LLLPDUXGHXIXIW-UHFFFAOYSA-M
N-Methylserotonin	Metabolite	pubchem.compound:150885	Cpc:150885:T	N-Methylserotonin					wikidata:Q855403	chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
N-Methyltryptamine	Metabolite	chebi:28136	Ce:CHEBI:28136:T	N-Methyltryptamine					wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
(Z)-5-Oxohex-2-enedioate	Metabolite	chebi:16967	Ce:CHEBI:16967:T	(Z)-5-Oxohex-2-enedioate					wikidata:Q27102156	chebi:16967;chebi:16967	inchikey:OOEDHTCVMHDXRH-IWQZZHSRSA-L
5-Hydroxykynurenine	Metabolite	chemspider:389616	Cs:389616:T						wikidata:Q27105549	chebi:2076;chebi:2076	inchikey:OTDQYOVYQQZAJL-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	chebi:16050	Ce:CHEBI:16050:T	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-Kynurenine	Metabolite	chebi:16946	Ce:CHEBI:16946:T	L-Kynurenine					wikidata:Q415768	chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
Formylkynurenine	Metabolite	chebi:30249	Ce:CHEBI:30249:T	Formylkynurenine					wikidata:Q27104120	chebi:30249;chebi:30249	inchikey:BYHJHXPTQMMKCA-QMMMGPOBSA-N
Indole	Metabolite	pubchem.compound:798	Cpc:798:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
Indole-3-acetamide	Metabolite	chebi:16031	Ce:CHEBI:16031:T	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
L-Tryptophan	Metabolite	pubchem.compound:6305	Cpc:6305:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
2-Aminophenol	Metabolite	chebi:18112	Ce:CHEBI:18112:T	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	chebi:2089	Ce:CHEBI:2089:T						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
N-Acetylserotonin	Metabolite	chebi:17697	Ce:CHEBI:17697:T	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	pubchem.compound:1864	Cpc:1864:T						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N;inchikey:BRPLOVMHAFXVOQ-HUMIJZDLSA-N
Tryptamine	Metabolite	chebi:16765	Ce:CHEBI:16765:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	chebi:17566	Ce:CHEBI:17566:T	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
Ido1	GeneProduct	ncbigene:15930	L:15930:T								
Cyp2j6	GeneProduct	ncbigene:13110	L:13110:T								
ASMT	GeneProduct	ncbigene:107626	L:107626:T								
Prmt1	GeneProduct	ncbigene:15469	L:15469:T								
Aanat	GeneProduct	ncbigene:11298	L:11298:T								
Ido1	GeneProduct	ncbigene:15930	L:15930:T								
Mdm2	GeneProduct	ncbigene:17246	L:17246:T								
Maob	GeneProduct	ncbigene:109731	L:109731:T								
Ddc	GeneProduct	ncbigene:13195	L:13195:T								
Ddc	GeneProduct	ncbigene:13195	L:13195:T								
Ido1	GeneProduct	ncbigene:15930	L:15930:T								
Acat1	GeneProduct	ncbigene:110446	L:110446:T								
Hsd17b10	GeneProduct	ncbigene:15108	L:15108:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Gcdh	GeneProduct	ncbigene:270076	L:270076:T	predicted							
Ogdh	GeneProduct	ncbigene:18293	L:18293:T								
Acmsd	GeneProduct	ncbigene:266645	L:266645:T								
Haao	GeneProduct	ncbigene:107766	L:107766:T								
Kynu	GeneProduct	ncbigene:70789	L:70789:T								
Kynu	GeneProduct	ncbigene:70789	L:70789:T								
Kynu	GeneProduct	ncbigene:70789	L:70789:T								
Tdo2	GeneProduct	ncbigene:56720	L:56720:T								
Tph1	GeneProduct	ncbigene:21990	L:21990:T								
Wars	GeneProduct	ncbigene:22375	L:22375:T								
Cat	GeneProduct	ncbigene:12359	L:12359:T								
Aadat	GeneProduct	ncbigene:23923	L:23923:T								
Aadat	GeneProduct	ncbigene:23923	L:23923:T								
Maob	GeneProduct	ncbigene:109731	L:109731:T								
Dhcr24	GeneProduct	ncbigene:74754	L:74754:T	predicted							
Ddc	GeneProduct	ncbigene:13195	L:13195:T								
Maob	GeneProduct	ncbigene:109731	L:109731:T								
Aldh3a2	GeneProduct	ncbigene:11671	L:11671:T								
Cyp7b1	GeneProduct	ncbigene:13123	L:13123:T								
Afmid	GeneProduct	ncbigene:71562	L:71562:T								
Aldh3a2	GeneProduct	ncbigene:11671	L:11671:T								
Aox1	GeneProduct	ncbigene:11761	L:11761:T								
Ubr5	GeneProduct	ncbigene:70790	L:70790:T								
Prmt1	GeneProduct	ncbigene:15469	L:15469:T								
Prmt1	GeneProduct	ncbigene:15469	L:15469:T								
Maob	GeneProduct	ncbigene:109731	L:109731:T								
Abp1	GeneProduct	ncbigene:76507	L:76507:T								
Inmt	GeneProduct	ncbigene:21743	L:21743:T								
Cyp1a1	GeneProduct	ncbigene:13076	L:13076:T								
Cyp1a2	GeneProduct	ncbigene:13077	L:13077:T								
Cyp2e1	GeneProduct	ncbigene:13106	L:13106:T								
Cyp19a1	GeneProduct	ncbigene:13075	L:13075:T								
Cyp1b1	GeneProduct	ncbigene:13078	L:13078:T								
Cyp2c55	GeneProduct	ncbigene:72082	L:72082:T								
Cyp2f2	GeneProduct	ncbigene:13107	L:13107:T								
Cyp4f14	GeneProduct	ncbigene:64385	L:64385:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Aldh1a2	GeneProduct	ncbigene:19378	L:19378:T								
Aldh1a1	GeneProduct	ncbigene:11668	L:11668:T								
Aldh2	GeneProduct	ncbigene:11669	L:11669:T								
