Label	Type	ID	Database	
SSTR2	GeneProduct	ENSBTAG00000017136	Ensembl
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl
NPY2R	GeneProduct	ENSBTAG00000016633	Ensembl
CXCR3	GeneProduct	ENSBTAG00000014798	Ensembl
CCR5	GeneProduct	ENSBTAG00000008099	Ensembl
GALR3	GeneProduct	ENSBTAG00000008857	Ensembl
NK1R	GeneProduct	ENSBTAG00000015575	Ensembl
BDKRB2	GeneProduct	ENSBTAG00000021717	Ensembl
FPR1	GeneProduct		
Gi/Go Pathway	Pathway	WP35	WikiPathways
AT2	GeneProduct	ENSBTAG00000040386	Ensembl
NMBR	GeneProduct	ENSBTAG00000043954	Ensembl
AVPR2	GeneProduct	ENSBTAG00000047138	Ensembl
TAC4	GeneProduct		
BLR1	GeneProduct	ENSBTAG00000046320	Ensembl
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl
SSTR4	GeneProduct		
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl
NTSR2	GeneProduct	ENSBTAG00000003691	Ensembl
CXCR4	GeneProduct	ENSBTAG00000001060	Ensembl
NPY5R	GeneProduct	ENSBTAG00000038421	Ensembl
CCR7	GeneProduct	ENSBTAG00000015133	Ensembl
FPRL1	GeneProduct		
ATP8A1	GeneProduct		
FPRL2	GeneProduct		
OPRM1	GeneProduct	ENSBTAG00000019719	Ensembl
AVPR1A	GeneProduct	ENSBTAG00000007175	Ensembl
GALR1	GeneProduct	ENSBTAG00000021003	Ensembl
CCKAR	GeneProduct	ENSBTAG00000004988	Ensembl
MC3R	GeneProduct	ENSBTAG00000004712	Ensembl
LHCGR	GeneProduct	ENSBTAG00000016573	Ensembl
CCKBR	GeneProduct	ENSBTAG00000005236	Ensembl
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl
CX3CR1	GeneProduct	ENSBTAG00000002923	Ensembl
GHSR	GeneProduct	ENSBTAG00000010874	Ensembl
CCR8	GeneProduct	ENSBTAG00000015483	Ensembl
CCR9	GeneProduct	ENSBTAG00000031348	Ensembl
SSTR3	GeneProduct		
GRPR	GeneProduct	ENSBTAG00000007092	Ensembl
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl
MC4R	GeneProduct	ENSBTAG00000019676	Ensembl
FSHR	GeneProduct	ENSBTAG00000032424	Ensembl
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl
TACR3	GeneProduct	ENSBTAG00000016247	Ensembl
GNRHR	GeneProduct	ENSBTAG00000000438	Ensembl
BRS3	GeneProduct	ENSBTAG00000005616	Ensembl
Oxytocin	Metabolite	50-56-6	CAS
Gq/G11 Pathway	Pathway	WP35	WikiPathways
TRHR	GeneProduct	ENSBTAG00000019997	Ensembl
AVPR1B	GeneProduct	ENSBTAG00000017301	Ensembl
CXCR6	GeneProduct	ENSBTAG00000015708	Ensembl
MC2R	GeneProduct	ENSBTAG00000011038	Ensembl
NPY1R	GeneProduct	ENSBTAG00000047586	Ensembl
SSTR5	GeneProduct	ENSBTAG00000039974	Ensembl
TACR2	GeneProduct	ENSBTAG00000021664	Ensembl
MC5R	GeneProduct	ENSBTAG00000009143	Ensembl
MC1R	GeneProduct	ENSBTAG00000023731	Ensembl
PPYR1	GeneProduct	ENSBTAG00000004760	Ensembl
CCR2	GeneProduct	ENSBTAG00000013586	Ensembl
OXTR	GeneProduct	ENSBTAG00000019772	Ensembl
OPRK1	GeneProduct	ENSBTAG00000000914	Ensembl
CCR1	GeneProduct	ENSBTAG00000019428	Ensembl
SSTR1	GeneProduct	ENSBTAG00000006582	Ensembl
NTSR1	GeneProduct	ENSBTAG00000021727	Ensembl
Gs Pathway	Pathway	WP35	WikiPathways
GALR2	GeneProduct	ENSBTAG00000024910	Ensembl
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl
OPRD1	GeneProduct	ENSBTAG00000003202	Ensembl
OPRL1	GeneProduct	ENSBTAG00000045701	Ensembl
CCR10	GeneProduct	ENSBTAG00000019095	Ensembl
NPY6R	GeneProduct		
C3AR1	GeneProduct	ENSBTAG00000019741	Ensembl
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl
Bradykinin	Metabolite	HMDB0004246	HMDB
C5AR1	GeneProduct	ENSBTAG00000020872	Ensembl
CCR3	GeneProduct	ENSBTAG00000001338	Ensembl
ACKR1	GeneProduct	ENSBTAG00000003220	Ensembl
CCR1	GeneProduct	ENSBTAG00000019428	Ensembl
CCR4	GeneProduct	ENSBTAG00000034883	Ensembl
CCR6	GeneProduct	ENSBTAG00000014496	Ensembl
