Label	Type	ID	Database	Comment
SSTR2	GeneProduct	ENSBTAG00000017136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577
NPY2R	GeneProduct	ENSBTAG00000016633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4887
CXCR3	GeneProduct	ENSBTAG00000014798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833
CCR5	GeneProduct	ENSBTAG00000008099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234
GALR3	GeneProduct	ENSBTAG00000008857	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8484
NK1R	GeneProduct	ENSBTAG00000015575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6869
BDKRB2	GeneProduct	ENSBTAG00000021717	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624
FPR1	GeneProduct			
Gi/Go Pathway	Pathway	WP35	WikiPathways	
AT2	GeneProduct	ENSBTAG00000040386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:186
NMBR	GeneProduct	ENSBTAG00000043954	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4829
AVPR2	GeneProduct	ENSBTAG00000047138	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:554
TAC4	GeneProduct			
BLR1	GeneProduct	ENSBTAG00000046320	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185
SSTR4	GeneProduct			
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623
NTSR2	GeneProduct	ENSBTAG00000003691	Ensembl	CAA71233 - human AA#
</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23620
CXCR4	GeneProduct	ENSBTAG00000001060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7852
NPY5R	GeneProduct	ENSBTAG00000038421	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4889
CCR7	GeneProduct	ENSBTAG00000015133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1236
FPRL1	GeneProduct			
ATP8A1	GeneProduct			
FPRL2	GeneProduct			
OPRM1	GeneProduct	ENSBTAG00000019719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988
AVPR1A	GeneProduct	ENSBTAG00000007175	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:552
GALR1	GeneProduct	ENSBTAG00000021003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2587
CCKAR	GeneProduct	ENSBTAG00000004988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:886
MC3R	GeneProduct	ENSBTAG00000004712	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4159
LHCGR	GeneProduct	ENSBTAG00000016573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3973
CCKBR	GeneProduct	ENSBTAG00000005236	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909
CX3CR1	GeneProduct	ENSBTAG00000002923	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1524
GHSR	GeneProduct	ENSBTAG00000010874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2693
CCR8	GeneProduct	ENSBTAG00000015483	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1237
CCR9	GeneProduct	ENSBTAG00000031348	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10803
SSTR3	GeneProduct			
GRPR	GeneProduct	ENSBTAG00000007092	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2925
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910
MC4R	GeneProduct	ENSBTAG00000019676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4160
FSHR	GeneProduct	ENSBTAG00000032424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253
TACR3	GeneProduct	ENSBTAG00000016247	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6870
GNRHR	GeneProduct	ENSBTAG00000000438	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2798
BRS3	GeneProduct	ENSBTAG00000005616	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:680
Oxytocin	Metabolite	50-56-6	CAS	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
TRHR	GeneProduct	ENSBTAG00000019997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7201
AVPR1B	GeneProduct	ENSBTAG00000017301	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:553
CXCR6	GeneProduct	ENSBTAG00000015708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10663
MC2R	GeneProduct	ENSBTAG00000011038	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4158
NPY1R	GeneProduct	ENSBTAG00000047586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4886
SSTR5	GeneProduct	ENSBTAG00000039974	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6755
TACR2	GeneProduct	ENSBTAG00000021664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6865
MC5R	GeneProduct	ENSBTAG00000009143	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4161
