Label	Type	ID	Database	Comment
NADP	Metabolite	CHEBI:44409	chebi:44409	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
CO2	Metabolite	CHEBI:16526	chebi:16526	
H2O	Metabolite	CHEBI:15377	chebi:15377	
6-phospho-gluconate	Metabolite	42609787	pubchem.compound:42609787	
NADP	Metabolite	CHEBI:44409	chebi:44409	
D-6-Phospho-glucono-delta-lactone	Metabolite	CHEBI:16938	chebi:16938	ID is for closed form, should be open...
fructose-6-phosphate	Metabolite	26330295	chemspider:26330295	
RKI1	GeneProduct	S000005621	sgd:S000005621	
NADPH	Metabolite	53-57-6	cas:53-57-6	
xylulose degradation	Pathway			
GND1	GeneProduct	S000001226	sgd:S000001226	
TKL2	GeneProduct	S000000321	sgd:S000000321	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
GND2	GeneProduct	S000003488	sgd:S000003488	
ribulose-5-phosphate	Metabolite	4151-19-3	cas:4151-19-3	
TKL1	GeneProduct	S000006278	sgd:S000006278	
sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
ZWF1	GeneProduct	S000005185	sgd:S000005185	
xylulose-5-phosphate	Metabolite	CHEBI:27354	chebi:27354	
TAL1	GeneProduct	S000004346	sgd:S000004346	
NADPH	Metabolite	53-57-6	cas:53-57-6	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
TKL1	GeneProduct	S000006278	sgd:S000006278	
D-ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
RPE1	GeneProduct	S000003657	sgd:S000003657	
erythrose-4-phosphate	Metabolite	CHEBI:48153	chebi:48153	
