Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6-phospho-gluconate	Metabolite	pubchem.compound:42609787	Cpc:42609787:T						wikidata:Q58421333		inchikey:BIRSGZKFKXLSJQ-UHFFFAOYSA-M
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-6-Phospho-glucono-delta-lactone	Metabolite	chebi:16938	Ce:CHEBI:16938:T	ID is for closed form, should be open...					wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
fructose-6-phosphate	Metabolite	chemspider:26330295	Cs:26330295:T						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
glucose-6-phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
ribulose-5-phosphate	Metabolite	cas:4151-19-3	Ca:4151-19-3:T						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7	Ca:2646-35-7:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
xylulose-5-phosphate	Metabolite	chebi:27354	Ce:CHEBI:27354:T						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-ribose-5-phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
erythrose-4-phosphate	Metabolite	chebi:48153	Ce:CHEBI:48153:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
RKI1	GeneProduct	sgd:S000005621	D:S000005621:T								
GND1	GeneProduct	sgd:S000001226	D:S000001226:T								
TKL2	GeneProduct	sgd:S000000321	D:S000000321:T								
GND2	GeneProduct	sgd:S000003488	D:S000003488:T								
TKL1	GeneProduct	sgd:S000006278	D:S000006278:T								
ZWF1	GeneProduct	sgd:S000005185	D:S000005185:T								
TAL1	GeneProduct	sgd:S000004346	D:S000004346:T								
TKL1	GeneProduct	sgd:S000006278	D:S000006278:T								
RPE1	GeneProduct	sgd:S000003657	D:S000003657:T								
