Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
NADP	Metabolite	chebi:44409	""					wikidata:Q71530982	chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N	pubchem.compound:5885;pubchem.compound:57525501	chemspider:5674	hmdb:HMDB0000217	kegg.compound:C00006	
H+	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
CO2	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
H2O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
6-phospho-gluconate	Metabolite	pubchem.compound:42609787	""					wikidata:Q27102117;wikidata:Q58421333	chebi:16863	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-M;inchikey:BIRSGZKFKXLSJQ-UHFFFAOYSA-M	pubchem.compound:42609787;pubchem.compound:5459869;pubchem.compound:74819679	chemspider:4573614			
D-6-Phospho-glucono-delta-lactone	Metabolite	chebi:16938	"ID is for closed form, should be open..."					wikidata:Q245503	chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N	pubchem.compound:439452	chemspider:388559	hmdb:HMDB0001127	kegg.compound:C01236	
fructose-6-phosphate	Metabolite	chemspider:26330295	""					wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N	pubchem.compound:15648788	chemspider:26330295			
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	""					wikidata:Q26992303	chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N	pubchem.compound:439168	chemspider:388314	hmdb:HMDB0001112	kegg.compound:C00118	
glucose-6-phosphate	Metabolite	cas:59-56-3	""					wikidata:Q418865	chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N	pubchem.compound:65533	chemspider:58977	hmdb:HMDB0001586	kegg.compound:C00103	
ribulose-5-phosphate	Metabolite	cas:4151-19-3	""					wikidata:Q418886	chebi:17666;chebi:17363;chebi:37455;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N	pubchem.compound:439184	chemspider:388327	hmdb:HMDB0000618	kegg.compound:C01101;kegg.compound:C00117;kegg.compound:C00199	
sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7	""					wikidata:Q3040325	chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N	pubchem.compound:165007	chemspider:144663	hmdb:HMDB0001068	kegg.compound:C05382	
xylulose-5-phosphate	Metabolite	chebi:27354	""						chebi:27354						
D-ribose-5-phosphate	Metabolite	cas:3615-55-2	""					wikidata:Q27125661	chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L	pubchem.compound:21115541	chemspider:19971025			
erythrose-4-phosphate	Metabolite	chebi:48153	""					wikidata:Q32039231	chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N	pubchem.compound:122357	chemspider:109096	hmdb:HMDB0001321	kegg.compound:C00279	
RKI1	GeneProduct	sgd:S000005621	""	ensembl:YOR095C	ncbigene:854262		uniprot:Q12189								
GND1	GeneProduct	sgd:S000001226	""	ensembl:YHR183W	ncbigene:856589		uniprot:P38720								
TKL2	GeneProduct	sgd:S000000321	""	ensembl:YBR117C	ncbigene:852414		uniprot:P33315								
GND2	GeneProduct	sgd:S000003488	""	ensembl:YGR256W	ncbigene:853172		uniprot:P53319								
TKL1	GeneProduct	sgd:S000006278	""	ensembl:YPR074C	ncbigene:856188		uniprot:P23254								
ZWF1	GeneProduct	sgd:S000005185	""	ensembl:YNL241C	ncbigene:855480		uniprot:P11412								
TAL1	GeneProduct	sgd:S000004346	""	ensembl:YLR354C	ncbigene:851068		uniprot:P15019								
RPE1	GeneProduct	sgd:S000003657	""	ensembl:YJL121C	ncbigene:853322		uniprot:P46969								
