Label	Type	ID	Database	Comment
NADP	Metabolite	CHEBI:44409	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
CO2	Metabolite	CHEBI:16526	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
6-phospho-gluconate	Metabolite	42609787	PubChem-compound	
NADP	Metabolite	CHEBI:44409	ChEBI	
D-6-Phospho-glucono-delta-lactone	Metabolite	CHEBI:16938	ChEBI	ID is for closed form, should be open...
fructose-6-phosphate	Metabolite	26330295	Chemspider	
RKI1	GeneProduct	S000005621	SGD	
NADPH	Metabolite	53-57-6	CAS	
xylulose degradation	Pathway			
GND1	GeneProduct	S000001226	SGD	
TKL2	GeneProduct	S000000321	SGD	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
glucose-6-phosphate	Metabolite	59-56-3	CAS	
GND2	GeneProduct	S000003488	SGD	
ribulose-5-phosphate	Metabolite	4151-19-3	CAS	
TKL1	GeneProduct	S000006278	SGD	
sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS	
ZWF1	GeneProduct	S000005185	SGD	
xylulose-5-phosphate	Metabolite	CHEBI:27354	ChEBI	
TAL1	GeneProduct	S000004346	SGD	
NADPH	Metabolite	53-57-6	CAS	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
TKL1	GeneProduct	S000006278	SGD	
D-ribose-5-phosphate	Metabolite	3615-55-2	CAS	
RPE1	GeneProduct	S000003657	SGD	
erythrose-4-phosphate	Metabolite	CHEBI:48153	ChEBI	
