Label	Type	ID	Database	
Fuc-GM1	Metabolite	CHEBI:90189	ChEBI
Fuc-GD1b	Metabolite	CHEBI:90265	ChEBI
O-Acetylated GD3	Metabolite	73427362	PubChem-compound
GM1A	Metabolite	9963963	PubChem-compound
GT1aA	Metabolite	LMSP0601BF00	LIPID MAPS
GalNAc-GD1a	Metabolite	LMSP0601BG00	LIPID MAPS
GQ1bA	Metabolite	LMSP0601BJ00	LIPID MAPS
Gal-GD1b	Metabolite	LMSP0601BH00	LIPID MAPS
GalNAc-GM1	Metabolite	LMSP0601BC00	LIPID MAPS
Gal-GlcNAc-GM1b	Metabolite		
GM2A	Metabolite	G00130	KEGG Glycan
GD1B	Metabolite	CHEBI:28175	ChEBI
GD1aA	Metabolite	LMSP0601BE00	LIPID MAPS
GalNAc-GM1b	Metabolite	73427345	PubChem-compound
GD1A	Metabolite	HMDB0011777	HMDB
O-Acetylated GT3	Metabolite	G00170	KEGG Glycan
B3GALT4	GeneProduct	ENSG00000235863	Ensembl
GT2	Metabolite	53481325	PubChem-compound
B4GALNT1	GeneProduct	2583	Entrez Gene
ST6GALNAC6	GeneProduct	ENSG00000160408	Ensembl
O-AcetylT	GeneProduct	ENSG00000169359	Ensembl
ST6GALNAC6	GeneProduct	30815	Entrez Gene
GD3	Metabolite	HMDB0004913	HMDB
B4GALNT1	GeneProduct	2583	Entrez Gene
O-AcetylT	GeneProduct	ENSG00000169359	Ensembl
GQ1bA	Metabolite	HMDB0004928	HMDB
GA2	Metabolite	HMDB0004898	HMDB
ST6GALNAC6	GeneProduct	30815	Entrez Gene
FUT1	GeneProduct	2523	Entrez Gene
ST8SIA5	GeneProduct	ENSG00000101638	Ensembl
GM1a	Metabolite	HMDB0004855	HMDB
GD1a	Metabolite	HMDB0004853	HMDB
GM3	Metabolite	HMDB0004844	HMDB
A3GALT2	GeneProduct	127550	Entrez Gene
ST3GAL2	GeneProduct	ENSG00000157350	Ensembl
ST3GAL5	GeneProduct	8869	Entrez Gene
GM1b	Metabolite	53239726	PubChem-compound
B3GALT4	GeneProduct	ENSG00000235863	Ensembl
GQ1c	Metabolite	53481235	PubChem-compound
ST6GALNAC6	GeneProduct	30815	Entrez Gene
ST8SIA5	GeneProduct	29906	Entrez Gene
GT1b	Metabolite	HMDB0004927	HMDB
GP1c	Metabolite	LMSP0601AX00	LIPID MAPS
ST8SIA5	GeneProduct	ENSG00000101638	Ensembl
ST8SIA3	GeneProduct	51046	Entrez Gene
B4GALNT1	GeneProduct	2583	Entrez Gene
B4GALNT1	GeneProduct	2583	Entrez Gene
GA1	Metabolite	HMDB0004910	HMDB
ST3GAL1	GeneProduct	ENSG00000008513	Ensembl
ST8SIA5	GeneProduct	ENSG00000101638	Ensembl
B4GALNT1	GeneProduct	2583	Entrez Gene
B3GAL	GeneProduct	ENSG00000172318	Ensembl
ST3GAL1	GeneProduct	ENSG00000008513	Ensembl
GM2	Metabolite	HMDB0004938	HMDB
GM3 Synthase	GeneProduct	ENSG00000115525	Ensembl
ST3GAL1	GeneProduct	ENSG00000008513	Ensembl
ST8SIA1	GeneProduct	ENSG00000111728	Ensembl
GD1b	Metabolite	HMDB0004926	HMDB
B3GALT4	GeneProduct	8705	Entrez Gene
ST8Sia1	GeneProduct	ENSG00000111728	Ensembl
FUT1	GeneProduct	2523	Entrez Gene
ST8SIA1	GeneProduct	6489	Entrez Gene
GT1a	Metabolite	45259173	PubChem-compound
B3GALT4	GeneProduct	ENSG00000235863	Ensembl
B3GALT4	GeneProduct	ENSG00000235863	Ensembl
LacCer	Metabolite	HMDB0006750	HMDB
ST3GAL2	GeneProduct	ENSG00000157350	Ensembl
GD2	Metabolite	HMDB0004925	HMDB
ST8SIA5	GeneProduct	ENSG00000101638	Ensembl
GT1c	Metabolite	53481295	PubChem-compound
ST6GALNAC6	GeneProduct	30815	Entrez Gene
ST3GAL1	GeneProduct	ENSG00000008513	Ensembl
B4GALNT1	GeneProduct	2583	Entrez Gene
GD1c	Metabolite	LMSP0601BN00	LIPID MAPS
ST3GAL2	GeneProduct	ENSG00000157350	Ensembl
B4GALNT1	GeneProduct	2583	Entrez Gene
GT3	Metabolite	53481355	PubChem-compound
ST3GAL2	GeneProduct	ENSG00000157350	Ensembl
ST8SIA5	GeneProduct	ENSG00000101638	Ensembl
