Label	Type	ID	Database	Comment
Fuc-GM1	Metabolite	CHEBI:90189	chebi:90189	
Fuc-GD1b	Metabolite	CHEBI:90265	chebi:90265	
O-Acetylated GD3	Metabolite	73427362	pubchem.compound:73427362	
GM1A	Metabolite	9963963	pubchem.compound:9963963	
GT1aA	Metabolite	LMSP0601BF00	lipidmaps:LMSP0601BF00	
GalNAc-GD1a	Metabolite	LMSP0601BG00	lipidmaps:LMSP0601BG00	
GQ1bA	Metabolite	LMSP0601BJ00	lipidmaps:LMSP0601BJ00	
Gal-GD1b	Metabolite	LMSP0601BH00	lipidmaps:LMSP0601BH00	
GalNAc-GM1	Metabolite	LMSP0601BC00	lipidmaps:LMSP0601BC00	
Gal-GlcNAc-GM1b	Metabolite			
GM2A	Metabolite	G00130	kegg.glycan:G00130	
GD1B	Metabolite	CHEBI:28175	chebi:28175	
GD1aA	Metabolite	LMSP0601BE00	lipidmaps:LMSP0601BE00	
GalNAc-GM1b	Metabolite	73427345	pubchem.compound:73427345	
GD1A	Metabolite	HMDB0011777	hmdb:HMDB0011777	
O-Acetylated GT3	Metabolite	G00170	kegg.glycan:G00170	
B3GALT4	GeneProduct	ENSG00000235863	ensembl:ENSG00000235863	2.4.1.62
GT2	Metabolite	53481325	pubchem.compound:53481325	
B4GALNT1	GeneProduct	2583	ncbigene:2583	
ST6GALNAC6	GeneProduct	ENSG00000160408	ensembl:ENSG00000160408	
O-AcetylT	GeneProduct	ENSG00000169359	ensembl:ENSG00000169359	
ST6GALNAC6	GeneProduct	30815	ncbigene:30815	
GD3	Metabolite	HMDB0004913	hmdb:HMDB0004913	
B4GALNT1	GeneProduct	2583	ncbigene:2583	2.4.1.92
O-AcetylT	GeneProduct	ENSG00000169359	ensembl:ENSG00000169359	
GQ1bA	Metabolite	HMDB0004928	hmdb:HMDB0004928	
GA2	Metabolite	HMDB0004898	hmdb:HMDB0004898	
ST6GALNAC6	GeneProduct	30815	ncbigene:30815	
FUT1	GeneProduct	2523	ncbigene:2523	
ST8SIA5	GeneProduct	ENSG00000101638	ensembl:ENSG00000101638	
GM1a	Metabolite	HMDB0004855	hmdb:HMDB0004855	
GD1a	Metabolite	HMDB0004853	hmdb:HMDB0004853	
GM3	Metabolite	HMDB0004844	hmdb:HMDB0004844	
A3GALT2	GeneProduct	127550	ncbigene:127550	
ST3GAL2	GeneProduct	ENSG00000157350	ensembl:ENSG00000157350	2.4.99.4
ST3GAL5	GeneProduct	8869	ncbigene:8869	
GM1b	Metabolite	53239726	pubchem.compound:53239726	
B3GALT4	GeneProduct	ENSG00000235863	ensembl:ENSG00000235863	2.4.1.62
GQ1c	Metabolite	53481235	pubchem.compound:53481235	
ST6GALNAC6	GeneProduct	30815	ncbigene:30815	
ST8SIA5	GeneProduct	29906	ncbigene:29906	
GT1b	Metabolite	HMDB0004927	hmdb:HMDB0004927	
GP1c	Metabolite	LMSP0601AX00	lipidmaps:LMSP0601AX00	
ST8SIA5	GeneProduct	ENSG00000101638	ensembl:ENSG00000101638	
ST8SIA3	GeneProduct	51046	ncbigene:51046	
B4GALNT1	GeneProduct	2583	ncbigene:2583	2.4.1.92
B4GALNT1	GeneProduct	2583	ncbigene:2583	
GA1	Metabolite	HMDB0004910	hmdb:HMDB0004910	
ST3GAL1	GeneProduct	ENSG00000008513	ensembl:ENSG00000008513	
ST8SIA5	GeneProduct	ENSG00000101638	ensembl:ENSG00000101638	
B4GALNT1	GeneProduct	2583	ncbigene:2583	
B3GAL	GeneProduct	ENSG00000172318	ensembl:ENSG00000172318	
ST3GAL1	GeneProduct	ENSG00000008513	ensembl:ENSG00000008513	
GM2	Metabolite	HMDB0004938	hmdb:HMDB0004938	
GM3 Synthase	GeneProduct	ENSG00000115525	ensembl:ENSG00000115525	2.4.99.9
ST3GAL1	GeneProduct	ENSG00000008513	ensembl:ENSG00000008513	
ST8SIA1	GeneProduct	ENSG00000111728	ensembl:ENSG00000111728	2.4.99.8
GD1b	Metabolite	HMDB0004926	hmdb:HMDB0004926	
B3GALT4	GeneProduct	8705	ncbigene:8705	2.4.1.-
ST8Sia1	GeneProduct	ENSG00000111728	ensembl:ENSG00000111728	2.4.99.8
FUT1	GeneProduct	2523	ncbigene:2523	
ST8SIA1	GeneProduct	6489	ncbigene:6489	
GT1a	Metabolite	45259173	pubchem.compound:45259173	
B3GALT4	GeneProduct	ENSG00000235863	ensembl:ENSG00000235863	2.4.1.62
B3GALT4	GeneProduct	ENSG00000235863	ensembl:ENSG00000235863	2.4.1.62
LacCer	Metabolite	HMDB0006750	hmdb:HMDB0006750	
ST3GAL2	GeneProduct	ENSG00000157350	ensembl:ENSG00000157350	2.4.99.4
GD2	Metabolite	HMDB0004925	hmdb:HMDB0004925	
ST8SIA5	GeneProduct	ENSG00000101638	ensembl:ENSG00000101638	
GT1c	Metabolite	53481295	pubchem.compound:53481295	
ST6GALNAC6	GeneProduct	30815	ncbigene:30815	
ST3GAL1	GeneProduct	ENSG00000008513	ensembl:ENSG00000008513	
B4GALNT1	GeneProduct	2583	ncbigene:2583	2.4.1.92
GD1c	Metabolite	LMSP0601BN00	lipidmaps:LMSP0601BN00	
ST3GAL2	GeneProduct	ENSG00000157350	ensembl:ENSG00000157350	
B4GALNT1	GeneProduct	2583	ncbigene:2583	2.4.1.92
GT3	Metabolite	53481355	pubchem.compound:53481355	
ST3GAL2	GeneProduct	ENSG00000157350	ensembl:ENSG00000157350	2.4.99.4
ST8SIA5	GeneProduct	ENSG00000101638	ensembl:ENSG00000101638	
