Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fuc-GM1	Metabolite	chebi:90189	Ce:CHEBI:90189:T						wikidata:Q74690036	chebi:90189;chebi:90189	
Fuc-GD1b	Metabolite	chebi:90265	Ce:CHEBI:90265:T						wikidata:Q75035298	chebi:90265;chebi:90265	
O-Acetylated GD3	Metabolite	pubchem.compound:73427362	Cpc:73427362:T						wikidata:Q41596162		inchikey:ODBNHBMRTCHJEH-RYXDBFSOSA-N
GT1aA	Metabolite	lipidmaps:LMSP0601BF00	Lm:LMSP0601BF00:T						wikidata:Q63117589		
GalNAc-GD1a	Metabolite	lipidmaps:LMSP0601BG00	Lm:LMSP0601BG00:T						wikidata:Q63117552	chebi:59228	
GQ1bA	Metabolite	lipidmaps:LMSP0601BJ00	Lm:LMSP0601BJ00:T						wikidata:Q63117524		
Gal-GD1b	Metabolite	lipidmaps:LMSP0601BH00	Lm:LMSP0601BH00:T						wikidata:Q63117535		
GalNAc-GM1	Metabolite	lipidmaps:LMSP0601BC00	Lm:LMSP0601BC00:T						wikidata:Q63104327		inchikey:CRFZFPHVARIXKI-SAMIXPOXSA-N
GD1aA	Metabolite	lipidmaps:LMSP0601BE00	Lm:LMSP0601BE00:T						wikidata:Q63117598		
GalNAc-GM1b	Metabolite	pubchem.compound:73427345	Cpc:73427345:T						wikidata:Q63104327		inchikey:CRFZFPHVARIXKI-SAMIXPOXSA-N
GD1A	Metabolite	hmdb:HMDB0011777	Ch:HMDB0011777:T								inchikey:OPAYVKYRLBUPFG-QQIFVPJNSA-N
O-Acetylated GT3	Metabolite	kegg.glycan:G00170	Kl:G00170:T								
GT2	Metabolite	pubchem.compound:53481325	Cpc:53481325:T						wikidata:Q45435500		inchikey:NRLFQIRXANZWGK-WFSYZOMNSA-N
GD3	Metabolite	hmdb:HMDB0004913	Ch:HMDB0004913:T							chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GQ1bA	Metabolite	hmdb:HMDB0004928	Ch:HMDB0004928:T								inchikey:VFVUMOKIAXYQDI-RXHGTRNZSA-N
GA2	Metabolite	hmdb:HMDB0004898	Ch:HMDB0004898:T								inchikey:KQEYYQSVAUWHOM-AEBCTMJPSA-N
GM1a	Metabolite	hmdb:HMDB0004855	Ch:HMDB0004855:T								inchikey:BWZAKDPPVXHOTB-TWDSFERASA-N
GD1a	Metabolite	hmdb:HMDB0004853	Ch:HMDB0004853:T								inchikey:IGYLDXYJGKHLKB-NLEMAKTLSA-N
GM3	Metabolite	hmdb:HMDB0004844	Ch:HMDB0004844:T								inchikey:NURCPIMQAUMKKZ-FZOQRHEPSA-N
GM1b	Metabolite	pubchem.compound:53239726	Cpc:53239726:T						wikidata:Q32038955		inchikey:DUWYMBJQNRVJSX-RWNYHCFISA-N
GQ1c	Metabolite	pubchem.compound:53481235	Cpc:53481235:T						wikidata:Q26998365		inchikey:IIPPHUMDVWEWJA-XSJLOJCVSA-N
GT1b	Metabolite	hmdb:HMDB0004927	Ch:HMDB0004927:T								inchikey:ONUDHQSSNJFFIP-LLXXMCGDSA-N
GP1c	Metabolite	lipidmaps:LMSP0601AX00	Lm:LMSP0601AX00:T						wikidata:Q63105793		
GA1	Metabolite	hmdb:HMDB0004910	Ch:HMDB0004910:T								inchikey:LPTRJRLEIDKQII-NMLQSCBASA-N
GM2	Metabolite	hmdb:HMDB0004938	Ch:HMDB0004938:T								inchikey:DQWHBRCKOXYCIY-QTUBRTPCSA-N
GD1b	Metabolite	hmdb:HMDB0004926	Ch:HMDB0004926:T								inchikey:CXQCLLQQYTUUKJ-TUFDDUSQSA-N
GT1a	Metabolite	pubchem.compound:45259173	Cpc:45259173:T						wikidata:Q26998367	chebi:27691;chebi:27691	inchikey:XKUWRFPNNLVTLQ-CVWVMBMKSA-N
LacCer	Metabolite	hmdb:HMDB0006750	Ch:HMDB0006750:T							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
GD2	Metabolite	hmdb:HMDB0004925	Ch:HMDB0004925:T								inchikey:PVPNRXLHVQWWDR-FGFTZXMBSA-N
GT1c	Metabolite	pubchem.compound:53481295	Cpc:53481295:T						wikidata:Q40218425		inchikey:MVVASPSUGQOULR-RYWQWFQNSA-N
