Label	Type	ID	Database	Comment
CHRNA4	GeneProduct	ENSBTAG00000017198	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
GNAI1	GeneProduct	ENSBTAG00000002714	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
TH	GeneProduct	ENSBTAG00000026768	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
PRKACA	GeneProduct	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
DRD2	GeneProduct	ENSBTAG00000010860	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
SNARE Complex	GeneProduct			
CDK5	GeneProduct	ENSBTAG00000007766	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020
CHRNA4	GeneProduct	ENSBTAG00000017198	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
DRD4	GeneProduct			
CHRNA4	GeneProduct	ENSBTAG00000017198	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
PPP1R1B	GeneProduct	ENSBTAG00000006035	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
DRD3	GeneProduct	ENSBTAG00000002132	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
ADCY2	GeneProduct	ENSBTAG00000019210	ensembl:ENSBTAG00000019210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
DRD2	GeneProduct	ENSBTAG00000010860	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PPP1R1B	GeneProduct	ENSBTAG00000006035	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
CHRNA5	GeneProduct	ENSBTAG00000013657	ensembl:ENSBTAG00000013657	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1138
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
CHRNB2	GeneProduct	ENSBTAG00000007517	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	ENSBTAG00000002714	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
GNB1	GeneProduct	ENSBTAG00000000215	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
DOPA	Metabolite	HMDB0000181	hmdb:HMDB0000181	
KCNK9	GeneProduct	ENSBTAG00000047488	ensembl:ENSBTAG00000047488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51305
CHRNB2	GeneProduct	ENSBTAG00000007517	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
SLC18A2	GeneProduct	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6571
PPP1R1B	GeneProduct	ENSBTAG00000006035	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
DRD4	GeneProduct			
CHRNA6	GeneProduct	ENSBTAG00000014056	ensembl:ENSBTAG00000014056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8973
PPP1CA	GeneProduct	ENSBTAG00000040418	ensembl:ENSBTAG00000040418	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5499
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG2	GeneProduct	ENSBTAG00000003043	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
KCNK3	GeneProduct	ENSBTAG00000018193	ensembl:ENSBTAG00000018193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3777
CHRNA3	GeneProduct	ENSBTAG00000003130	ensembl:ENSBTAG00000003130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
GNG2	GeneProduct	ENSBTAG00000003043	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
CHRNB2	GeneProduct	ENSBTAG00000007517	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
DRD3	GeneProduct	ENSBTAG00000002132	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GNB1	GeneProduct	ENSBTAG00000000215	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
