Label	Type	ID	Database	
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
TH	GeneProduct	ENSBTAG00000026768	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl
SNARE Complex	GeneProduct		
CDK5	GeneProduct	ENSBTAG00000007766	Ensembl
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl
DRD4	GeneProduct		
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl
Tyrosine	Metabolite	HMDB0000158	HMDB
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
CHRNA5	GeneProduct	ENSBTAG00000013657	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl
Ca++	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
DOPA	Metabolite	HMDB0000181	HMDB
KCNK9	GeneProduct	ENSBTAG00000047488	Ensembl
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl
SLC18A2	GeneProduct	ENSBTAG00000004739	Ensembl
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl
Nicotine	Metabolite	HMDB0001934	HMDB
DRD4	GeneProduct		
CHRNA6	GeneProduct	ENSBTAG00000014056	Ensembl
PPP1CA	GeneProduct	ENSBTAG00000040418	Ensembl
Ca++	Metabolite	HMDB0000464	HMDB
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl
KCNK3	GeneProduct	ENSBTAG00000018193	Ensembl
CHRNA3	GeneProduct	ENSBTAG00000003130	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
