Label	Type	ID	Database	Comment
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
TH	GeneProduct	ENSBTAG00000026768	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054
Na+	Metabolite	HMDB0000588	HMDB	
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
Dopamine	Metabolite	HMDB0000073	HMDB	
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
SNARE Complex	GeneProduct			
CDK5	GeneProduct	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
DRD4	GeneProduct			
CHRNA4	GeneProduct	ENSBTAG00000017198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
Tyrosine	Metabolite	HMDB0000158	HMDB	
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
Dopamine	Metabolite	HMDB0000073	HMDB	
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
ATP	Metabolite	HMDB0000538	HMDB	
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
DDC	GeneProduct	ENSBTAG00000020869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
Dopamine	Metabolite	HMDB0000073	HMDB	
CHRNA5	GeneProduct	ENSBTAG00000013657	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1138
Dopamine	Metabolite	HMDB0000073	HMDB	
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
Ca++	Metabolite	HMDB0000464	HMDB	
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
K+	Metabolite	HMDB0000586	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
DOPA	Metabolite	HMDB0000181	HMDB	
KCNK9	GeneProduct	ENSBTAG00000047488	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51305
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
SLC18A2	GeneProduct	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6571
PPP1R1B	GeneProduct	ENSBTAG00000006035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152
Nicotine	Metabolite	HMDB0001934	HMDB	
DRD4	GeneProduct			
CHRNA6	GeneProduct	ENSBTAG00000014056	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8973
PPP1CA	GeneProduct	ENSBTAG00000040418	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5499
Ca++	Metabolite	HMDB0000464	HMDB	
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
KCNK3	GeneProduct	ENSBTAG00000018193	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3777
CHRNA3	GeneProduct	ENSBTAG00000003130	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136
cAMP	Metabolite	HMDB0000058	HMDB	
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
CHRNB2	GeneProduct	ENSBTAG00000007517	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141
Na+	Metabolite	HMDB0000588	HMDB	
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
K+	Metabolite	HMDB0000586	HMDB	
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
