Label	Type	ID	Database	
theobromine	Metabolite	HMDB0002825	HMDB
Xanthine	Metabolite	HMDB0000292	HMDB
AFMU	Metabolite	CHEBI:32643	ChEBI
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
XDH	GeneProduct	ENSG00000158125	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
1-methyluric acid	Metabolite	HMDB0003099	HMDB
Purine metabolism	Pathway	WP4224	WikiPathways
3,7-dimethyluric acid	Metabolite	HMDB0001982	HMDB
NAT2	GeneProduct	ENSG00000156006	Ensembl
caffeine	Metabolite	HMDB0001847	HMDB
paraxanthine	Metabolite	HMDB0001860	HMDB
XDH	GeneProduct	ENSG00000158125	Ensembl
1-methylxanthine	Metabolite	HMDB0010738	HMDB
1,7-dimethyluric acid	Metabolite	HMDB0011103	HMDB
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
7-methylxanthine	Metabolite	HMDB0001991	HMDB
CYP2A6	GeneProduct	ENSG00000255974	Ensembl
7-methyluric acid	Metabolite	HMDB0011107	HMDB
XDH	GeneProduct	ENSG00000158125	Ensembl
