Label	Type	ID	Database	Comment
theobromine	Metabolite	HMDB0002825	hmdb:HMDB0002825	
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
AFMU	Metabolite	CHEBI:32643	chebi:32643	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
XDH	GeneProduct	ENSG00000158125	ensembl:ENSG00000158125	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
1-methyluric acid	Metabolite	HMDB0003099	hmdb:HMDB0003099	
Purine metabolism	Pathway	WP4224	wikipathways:WP4224	
3,7-dimethyluric acid	Metabolite	HMDB0001982	hmdb:HMDB0001982	
NAT2	GeneProduct	ENSG00000156006	ensembl:ENSG00000156006	
caffeine	Metabolite	HMDB0001847	hmdb:HMDB0001847	
paraxanthine	Metabolite	HMDB0001860	hmdb:HMDB0001860	
XDH	GeneProduct	ENSG00000158125	ensembl:ENSG00000158125	Generally: EC 1.17.3.2
1-methylxanthine	Metabolite	HMDB0010738	hmdb:HMDB0010738	
1,7-dimethyluric acid	Metabolite	HMDB0011103	hmdb:HMDB0011103	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
7-methylxanthine	Metabolite	HMDB0001991	hmdb:HMDB0001991	
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	
7-methyluric acid	Metabolite	HMDB0011107	hmdb:HMDB0011107	
XDH	GeneProduct	ENSG00000158125	ensembl:ENSG00000158125	
