Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
theobromine	Metabolite	hmdb:HMDB0002825	Ch:HMDB0002825:T							chebi:28946;chebi:28946	inchikey:YAPQBXQYLJRXSA-UHFFFAOYSA-N
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
AFMU	Metabolite	chebi:32643	Ce:CHEBI:32643:T						wikidata:Q27115033	chebi:32643;chebi:32643	inchikey:RDZNZFGKEVDNPK-UHFFFAOYSA-N
1-methyluric acid	Metabolite	hmdb:HMDB0003099	Ch:HMDB0003099:T							chebi:68441;chebi:68441	inchikey:QFDRTQONISXGJA-UHFFFAOYSA-N
3,7-dimethyluric acid	Metabolite	hmdb:HMDB0001982	Ch:HMDB0001982:T							chebi:68531;chebi:68531	inchikey:HMLZLHKHNBLLJD-UHFFFAOYSA-N
caffeine	Metabolite	hmdb:HMDB0001847	Ch:HMDB0001847:T							chebi:27732;chebi:27732	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N
paraxanthine	Metabolite	hmdb:HMDB0001860	Ch:HMDB0001860:T							chebi:25858;chebi:25858	inchikey:QUNWUDVFRNGTCO-UHFFFAOYSA-N
1-methylxanthine	Metabolite	hmdb:HMDB0010738	Ch:HMDB0010738:T							chebi:68444;chebi:68444	inchikey:MVOYJPOZRLFTCP-UHFFFAOYSA-N
1,7-dimethyluric acid	Metabolite	hmdb:HMDB0011103	Ch:HMDB0011103:T							chebi:68449;chebi:68449	inchikey:NOFNCLGCUJJPKU-UHFFFAOYSA-N
7-methylxanthine	Metabolite	hmdb:HMDB0001991	Ch:HMDB0001991:T							chebi:48991;chebi:48991	inchikey:PFWLFWPASULGAN-UHFFFAOYSA-N
7-methyluric acid	Metabolite	hmdb:HMDB0011107	Ch:HMDB0011107:T								inchikey:YHNNPKUFPWLTOP-UHFFFAOYSA-N
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
XDH	GeneProduct	ensembl:ENSG00000158125	En:ENSG00000158125:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
NAT2	GeneProduct	ensembl:ENSG00000156006	En:ENSG00000156006:T								
XDH	GeneProduct	ensembl:ENSG00000158125	En:ENSG00000158125:T	Generally: EC 1.17.3.2							
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
XDH	GeneProduct	ensembl:ENSG00000158125	En:ENSG00000158125:T								
