Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
theobromine	Metabolite	hmdb:HMDB0002825	""						chebi:28946	inchikey:YAPQBXQYLJRXSA-UHFFFAOYSA-N	pubchem.compound:5429	chemspider:5236	hmdb:HMDB0002825	kegg.compound:C07480	
Xanthine	Metabolite	hmdb:HMDB0000292	""						chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N	pubchem.compound:1188	chemspider:1151	hmdb:HMDB0000292	kegg.compound:C00385	
AFMU	Metabolite	chebi:32643	""					wikidata:Q27115033	chebi:32643	inchikey:RDZNZFGKEVDNPK-UHFFFAOYSA-N	pubchem.compound:108214	chemspider:97287	hmdb:HMDB0011105	kegg.compound:C16365	
1-methyluric acid	Metabolite	hmdb:HMDB0003099	""						chebi:68441	inchikey:QFDRTQONISXGJA-UHFFFAOYSA-N	pubchem.compound:69726	chemspider:62926	hmdb:HMDB0003099	kegg.compound:C16359	
3,7-dimethyluric acid	Metabolite	hmdb:HMDB0001982	""						chebi:68531	inchikey:HMLZLHKHNBLLJD-UHFFFAOYSA-N	pubchem.compound:83126	chemspider:74994	hmdb:HMDB0001982	kegg.compound:C16360	
caffeine	Metabolite	hmdb:HMDB0001847	""						chebi:27732	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N	pubchem.compound:2519	chemspider:2424	hmdb:HMDB0001847	kegg.compound:C07481	
paraxanthine	Metabolite	hmdb:HMDB0001860	""						chebi:25858	inchikey:QUNWUDVFRNGTCO-UHFFFAOYSA-N	pubchem.compound:4687	chemspider:4525	hmdb:HMDB0001860	kegg.compound:C13747	
1-methylxanthine	Metabolite	hmdb:HMDB0010738	""						chebi:68444	inchikey:MVOYJPOZRLFTCP-UHFFFAOYSA-N	pubchem.compound:80220	chemspider:72464	hmdb:HMDB0010738	kegg.compound:C16358	
1,7-dimethyluric acid	Metabolite	hmdb:HMDB0011103	""						chebi:68449	inchikey:NOFNCLGCUJJPKU-UHFFFAOYSA-N	pubchem.compound:91611	chemspider:82720	hmdb:HMDB0011103	kegg.compound:C16356	
7-methylxanthine	Metabolite	hmdb:HMDB0001991	""						chebi:48991	inchikey:PFWLFWPASULGAN-UHFFFAOYSA-N	pubchem.compound:68374	chemspider:61660	hmdb:HMDB0001991	kegg.compound:C16353	
7-methyluric acid	Metabolite	hmdb:HMDB0011107	""							inchikey:YHNNPKUFPWLTOP-UHFFFAOYSA-N	pubchem.compound:69160		hmdb:HMDB0011107	kegg.compound:C16355	
CYP1A2	GeneProduct	ensembl:ENSG00000140505	""	ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177								
XDH	GeneProduct	ensembl:ENSG00000158125	""	ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989								
NAT2	GeneProduct	ensembl:ENSG00000156006	""	ensembl:ENSG00000156006	ncbigene:10	hgnc.symbol:NAT2	uniprot:P11245;uniprot:A4Z6T7;uniprot:E7EWF9								
XDH	GeneProduct	ensembl:ENSG00000158125	"Generally: EC 1.17.3.2"	ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	""	ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4								
