Label	Type	ID	Database	Comment
iCRT14	Metabolite	5967294	pubchem.compound:5967294	
NSC668036	Metabolite	338019	chemspider:338019	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
PRK222-815	Metabolite			Identifier Not Found
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
PRK118-744	Metabolite			Identifier Not Found
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
IWP-2	Metabolite	2155128	pubchem.compound:2155128	
DKK3	GeneProduct	ENSG00000050165	ensembl:ENSG00000050165	
NC043	Metabolite	1053172-87-4	cas:1053172-87-4	
iCRT5	Metabolite	71749442	pubchem.compound:71749442	
SFRP4	GeneProduct	ENSG00000106483	ensembl:ENSG00000106483	
CGP049090	Metabolite	CHEBI:3556	chebi:3556	
Retinoids	Metabolite	CHEBI:26537	chebi:26537	
XAV939	Metabolite	CHEBI:62878	chebi:62878	
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	
DVL2	GeneProduct	ENSG00000004975	ensembl:ENSG00000004975	
LRP	GeneProduct	ENSG00000123384	ensembl:ENSG00000123384	LRP Not Specified
Pyrvinium	Metabolite	CHEBI:8687	chebi:8687	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
PRK118-310	Metabolite			Identifier Not Found
MBOAT	GeneProduct	ENSG00000172197	ensembl:ENSG00000172197	MBOAT Family
1a,25-(OH)2D3 	Metabolite	5280453	pubchem.compound:5280453	
ICG-001	Metabolite	11238147	pubchem.compound:11238147	
FZD	GeneProduct	FZD1	hgnc.symbol:FZD1	FZD Not Specified
TNKS	GeneProduct	ENSG00000173273	ensembl:ENSG00000173273	
PRK115-584	Metabolite			Identifier Not Found
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
iCRT3	Metabolite	6622273	pubchem.compound:6622273	
CK1e	GeneProduct	Q5R2U3	uniprot:Q5R2U3	
WNT	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	Wnt Not Specified
IC261	Metabolite	CHEBI:92168	chebi:92168	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
TCF4	GeneProduct	ENSG00000196628	ensembl:ENSG00000196628	
CK1a	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
WNT	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	Wnt Not Specified
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
