Label	Type	ID	Database	
iCRT14	Metabolite	5967294	PubChem-compound
NSC668036	Metabolite	338019	Chemspider
AXIN1	GeneProduct	ENSG00000103126	Ensembl
PRK222-815	Metabolite		
FZD8	GeneProduct	ENSG00000177283	Ensembl
PRK118-744	Metabolite		
LEF1	GeneProduct	ENSG00000138795	Ensembl
IWP-2	Metabolite	2155128	PubChem-compound
DKK3	GeneProduct	ENSG00000050165	Ensembl
NC043	Metabolite	1053172-87-4	CAS
iCRT5	Metabolite	71749442	PubChem-compound
SFRP4	GeneProduct	ENSG00000106483	Ensembl
CGP049090	Metabolite	CHEBI:3556	ChEBI
Retinoids	Metabolite	CHEBI:26537	ChEBI
XAV939	Metabolite	CHEBI:62878	ChEBI
FZD7	GeneProduct	ENSG00000155760	Ensembl
DVL2	GeneProduct	ENSG00000004975	Ensembl
LRP	GeneProduct	ENSG00000123384	Ensembl
Pyrvinium	Metabolite	CHEBI:8687	ChEBI
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI
PRK118-310	Metabolite		
MBOAT	GeneProduct	ENSG00000172197	Ensembl
1a,25-(OH)2D3 	Metabolite	5280453	PubChem-compound
ICG-001	Metabolite	11238147	PubChem-compound
FZD	GeneProduct	FZD1	HGNC
TNKS	GeneProduct	ENSG00000173273	Ensembl
PRK115-584	Metabolite		
GSK3B	GeneProduct	ENSG00000082701	Ensembl
iCRT3	Metabolite	6622273	PubChem-compound
CK1e	GeneProduct	Q5R2U3	Uniprot-TrEMBL
WNT	GeneProduct	ENSG00000125084	Ensembl
IC261	Metabolite	CHEBI:92168	ChEBI
APC	GeneProduct	ENSG00000134982	Ensembl
TCF4	GeneProduct	ENSG00000196628	Ensembl
CK1a	GeneProduct	ENSG00000113712	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
WNT	GeneProduct	ENSG00000125084	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
