Label	Type	ID	Database	
TRAF6	GeneProduct	7189	Entrez Gene
IL17RD	GeneProduct	54756	Entrez Gene
IKBKG	GeneProduct	8517	Entrez Gene
PI3K	Protein	5290	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
SP1	GeneProduct	6667	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
IL17RE	GeneProduct	132014	Entrez Gene
IL17A	GeneProduct	3605	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
IL17F	GeneProduct	112744	Entrez Gene
TRAF3IP2	GeneProduct	10758	Entrez Gene
JAK2	GeneProduct	3717	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
IL17D	GeneProduct	53342	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
NFKBIB	GeneProduct	4793	Entrez Gene
IL17C	GeneProduct	27189	Entrez Gene
IL25	GeneProduct	64806	Entrez Gene
IL17RC	GeneProduct	84818	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
CEBPB	GeneProduct	1051	Entrez Gene
IL17RA	GeneProduct	23765	Entrez Gene
IL17RB	GeneProduct	55540	Entrez Gene
MAP3K14	GeneProduct	9020	Entrez Gene
IL17B	GeneProduct	27190	Entrez Gene
CEBPD	GeneProduct	1052	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
JAK1	GeneProduct	3716	Entrez Gene
TRAF3	GeneProduct	7187	Entrez Gene
TRAF3IP2	GeneProduct	10758	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
TRAF3IP2	GeneProduct	10758	Entrez Gene
MAPK	Protein		
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
