Label	Type	ID	Database	Comment
TRAF6	GeneProduct	7189	ncbigene:7189	
IL17RD	GeneProduct	54756	ncbigene:54756	
IKBKG	GeneProduct	8517	ncbigene:8517	
PI3K	Protein	5290	ncbigene:5290	
MAPK1	GeneProduct	5594	ncbigene:5594	p38
RELA	GeneProduct	5970	ncbigene:5970	
GSK3B	GeneProduct	2932	ncbigene:2932	
SP1	GeneProduct	6667	ncbigene:6667	
NFKB1	GeneProduct	4790	ncbigene:4790	
IL17RE	GeneProduct	132014	ncbigene:132014	
IL17A	GeneProduct	3605	ncbigene:3605	
AKT1	GeneProduct	207	ncbigene:207	
IL17F	GeneProduct	112744	ncbigene:112744	
TRAF3IP2	GeneProduct	10758	ncbigene:10758	
JAK2	GeneProduct	3717	ncbigene:3717	
IKBKB	GeneProduct	3551	ncbigene:3551	
IL17D	GeneProduct	53342	ncbigene:53342	
STAT3	GeneProduct	6774	ncbigene:6774	
NFKBIB	GeneProduct	4793	ncbigene:4793	
IL17C	GeneProduct	27189	ncbigene:27189	
IL25	GeneProduct	64806	ncbigene:64806	
IL17RC	GeneProduct	84818	ncbigene:84818	
MAP3K7	GeneProduct	6885	ncbigene:6885	
CEBPB	GeneProduct	1051	ncbigene:1051	
IL17RA	GeneProduct	23765	ncbigene:23765	
IL17RB	GeneProduct	55540	ncbigene:55540	
MAP3K14	GeneProduct	9020	ncbigene:9020	NIK or p38
IL17B	GeneProduct	27190	ncbigene:27190	
CEBPD	GeneProduct	1052	ncbigene:1052	
MAPK1	GeneProduct	5594	ncbigene:5594	
JAK1	GeneProduct	3716	ncbigene:3716	
TRAF3	GeneProduct	7187	ncbigene:7187	
TRAF3IP2	GeneProduct	10758	ncbigene:10758	
MAP3K7	GeneProduct	6885	ncbigene:6885	
TRAF6	GeneProduct	7189	ncbigene:7189	
TRAF3IP2	GeneProduct	10758	ncbigene:10758	
MAPK	Protein			
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
MAPK3	GeneProduct	5595	ncbigene:5595	
