Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2AFX	GeneProduct	ncbigene: 	L: :T								
H2AFZ	GeneProduct	ncbigene: 	L: :T								
Uba1	GeneProduct	ncbigene:35998	L:35998:T								
UBE1L	GeneProduct	ncbigene: 	L: :T								
UBE2B	GeneProduct	ncbigene: 	L: :T								
UBE2D1	GeneProduct	ncbigene: 	L: :T								
UBE2D2	GeneProduct	ncbigene: 	L: :T								
eff	GeneProduct	ncbigene:41785	L:41785:T								
Pros26.4	GeneProduct	ncbigene:42828	L:42828:T								
NEDD4	GeneProduct	ncbigene: 	L: :T								
Rpt4	GeneProduct	ncbigene:31567	L:31567:T								
Rpn2	GeneProduct	ncbigene:43449	L:43449:T								
Rpn1	GeneProduct	ncbigene:40174	L:40174:T								
Dox-A2	GeneProduct	ncbigene:35176	L:35176:T								
Pros54	GeneProduct	ncbigene:40388	L:40388:T								
Pros45	GeneProduct	ncbigene:33105	L:33105:T								
Rpt1	GeneProduct	ncbigene:35701	L:35701:T								
Tbp-1	GeneProduct	ncbigene:42805	L:42805:T								
Rpt3	GeneProduct	ncbigene:32047	L:32047:T	PRS6_HUMAN							
Pros35	GeneProduct	ncbigene:34359	L:34359:T								
Pros25	GeneProduct	ncbigene:41531	L:41531:T								
Pros26	GeneProduct	ncbigene:39855	L:39855:T								
Prosalpha7	GeneProduct	ncbigene:36018	L:36018:T								
Pros29	GeneProduct	ncbigene:37378	L:37378:T								
Prosbeta3	GeneProduct	ncbigene:41079	L:41079:T								
l(2)05070	GeneProduct	ncbigene:46058	L:46058:T	U13393							
Prosbeta2	GeneProduct	ncbigene:39628	L:39628:T								
Prosbeta5	GeneProduct	ncbigene:45269	L:45269:T								
CG12000	GeneProduct	ncbigene:40639	L:40639:T								
PSME1	GeneProduct	ncbigene: 	L: :T								
PSME2	GeneProduct	ncbigene: 	L: :T								
IFNG	GeneProduct	ncbigene: 	L: :T								
PSMB9	GeneProduct	ncbigene: 	L: :T								
PSMB10	GeneProduct	ncbigene: 	L: :T								
PSMB8	GeneProduct	ncbigene: 	L: :T								
REG	GeneProduct	ncbigene:32274	L:32274:T								
Mov34	GeneProduct	ncbigene:37894	L:37894:T								
Rpn7	GeneProduct	ncbigene:42641	L:42641:T								
Rpn12	GeneProduct	ncbigene:39845	L:39845:T								
CG9588	GeneProduct	ncbigene:41672	L:41672:T								
PSMD10	GeneProduct	ncbigene: 	L: :T								
Rpn6	GeneProduct	ncbigene:36638	L:36638:T								
Rpn5	GeneProduct	ncbigene:40717	L:40717:T								
Rpn9	GeneProduct	ncbigene:42802	L:42802:T								
Pros45	GeneProduct	ncbigene:33105	L:33105:T	PRS6_HUMAN							
PSMA6	GeneProduct	ncbigene: 	L: :T								
PSMA7	GeneProduct	ncbigene: 	L: :T								
ProsMA5	GeneProduct	ncbigene:36951	L:36951:T								
CG17331	GeneProduct	ncbigene:34999	L:34999:T								
HLA-A	GeneProduct	ncbigene: 	L: :T								
HLA-B	GeneProduct	ncbigene: 	L: :T								
HLA-C	GeneProduct	ncbigene: 	L: :T								
HLA-E	GeneProduct	ncbigene: 	L: :T								
HLA-F	GeneProduct	ncbigene: 	L: :T								
HLA-G	GeneProduct	ncbigene: 	L: :T								
CG6370	GeneProduct	ncbigene:37029	L:37029:T								
CG33303	GeneProduct	ncbigene:2768916	L:2768916:T								
Ubi-p63E	GeneProduct	ncbigene:38456	L:38456:T								
CG12096	GeneProduct	ncbigene:32269	L:32269:T								
HLA-H	GeneProduct	ncbigene: 	L: :T								
HLA-J	GeneProduct	ncbigene: 	L: :T								
HIST1H2AB	GeneProduct	ncbigene: 	L: :T								
