Label	Type	ID	Database	
H2AFX	GeneProduct		Entrez Gene
H2AFZ	GeneProduct		Entrez Gene
Uba1	GeneProduct	35998	Entrez Gene
UBE1L	GeneProduct		Entrez Gene
UBE2B	GeneProduct		Entrez Gene
UBE2D1	GeneProduct		Entrez Gene
UBE2D2	GeneProduct		Entrez Gene
eff	GeneProduct	41785	Entrez Gene
Pros26.4	GeneProduct	42828	Entrez Gene
NEDD4	GeneProduct		Entrez Gene
Rpt4	GeneProduct	31567	Entrez Gene
Rpn2	GeneProduct	43449	Entrez Gene
Rpn1	GeneProduct	40174	Entrez Gene
Dox-A2	GeneProduct	35176	Entrez Gene
Pros54	GeneProduct	40388	Entrez Gene
Pros45	GeneProduct	33105	Entrez Gene
Rpt1	GeneProduct	35701	Entrez Gene
Tbp-1	GeneProduct	42805	Entrez Gene
Rpt3	GeneProduct	32047	Entrez Gene
Pros35	GeneProduct	34359	Entrez Gene
Pros25	GeneProduct	41531	Entrez Gene
Pros26	GeneProduct	39855	Entrez Gene
Prosalpha7	GeneProduct	36018	Entrez Gene
Pros29	GeneProduct	37378	Entrez Gene
Prosbeta3	GeneProduct	41079	Entrez Gene
l(2)05070	GeneProduct	46058	Entrez Gene
Prosbeta2	GeneProduct	39628	Entrez Gene
Prosbeta5	GeneProduct	45269	Entrez Gene
CG12000	GeneProduct	40639	Entrez Gene
PSME1	GeneProduct		Entrez Gene
PSME2	GeneProduct		Entrez Gene
IFNG	GeneProduct		Entrez Gene
PSMB9	GeneProduct		Entrez Gene
PSMB10	GeneProduct		Entrez Gene
PSMB8	GeneProduct		Entrez Gene
REG	GeneProduct	32274	Entrez Gene
Mov34	GeneProduct	37894	Entrez Gene
Rpn7	GeneProduct	42641	Entrez Gene
Rpn12	GeneProduct	39845	Entrez Gene
CG9588	GeneProduct	41672	Entrez Gene
PSMD10	GeneProduct		Entrez Gene
Rpn6	GeneProduct	36638	Entrez Gene
Rpn5	GeneProduct	40717	Entrez Gene
Rpn9	GeneProduct	42802	Entrez Gene
Pros45	GeneProduct	33105	Entrez Gene
PSMA6	GeneProduct		Entrez Gene
PSMA7	GeneProduct		Entrez Gene
ProsMA5	GeneProduct	36951	Entrez Gene
CG17331	GeneProduct	34999	Entrez Gene
HLA-A	GeneProduct		Entrez Gene
HLA-B	GeneProduct		Entrez Gene
HLA-C	GeneProduct		Entrez Gene
HLA-E	GeneProduct		Entrez Gene
HLA-F	GeneProduct		Entrez Gene
HLA-G	GeneProduct		Entrez Gene
CG6370	GeneProduct	37029	Entrez Gene
CG33303	GeneProduct	2768916	Entrez Gene
Ubi-p63E	GeneProduct	38456	Entrez Gene
CG12096	GeneProduct	32269	Entrez Gene
HLA-H	GeneProduct		Entrez Gene
HLA-J	GeneProduct		Entrez Gene
HIST1H2AB	GeneProduct		Entrez Gene
