Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Arginine	Metabolite	chebi:16467	Ce:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Nω,Nω- dimethyl- L- arginine	Metabolite	chebi:17929	Ce:17929:T	ADMA					wikidata:Q752685	chebi:17929;chebi:17929	inchikey:YDGMGEXADBMOMJ-LURJTMIESA-N
L-arginine residue	Metabolite	chebi:29952	Ce:29952:T							chebi:29952	
Nitric oxide	Metabolite	chebi:16480	Ce:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Nitrogen dioxide	Metabolite	chebi:33101	Ce:33101:T						wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
Nitrooxidanyl	Metabolite	chebi:29329	Ce:29329:T						wikidata:Q10866256	chebi:29329;chebi:29329	inchikey:YPJKMVATUPSWOH-UHFFFAOYSA-N
Dimethylamine	Metabolite	chebi:17170	Ce:17170:T	DMA					wikidata:Q408022	chebi:17170;chebi:17170	inchikey:ROSDSFDQCJNGOL-UHFFFAOYSA-N
Nω,N'ω-dimethyl-L-arginine	Metabolite	chebi:25682	Ce:25682:T	SDMA					wikidata:Q23759026	chebi:25682;chebi:25682	inchikey:HVPFXCBJHIIJGS-LURJTMIESA-N
Nω,Nω-dimethyl-L-arginine residue	Metabolite	chebi:61896	Ce:61896:T							chebi:61896	
NOS1 	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
DDAH1	GeneProduct	ncbigene:23576	L:23576:T								
DDAH2	GeneProduct	ncbigene:23564	L:23564:T								
PRMT1	GeneProduct	ensembl:ENSG00000126457	En:ENSG00000126457:T								
PRMT2	GeneProduct	ensembl:ENSG00000160310	En:ENSG00000160310:T								
PRMT3	GeneProduct	ensembl:ENSG00000185238	En:ENSG00000185238:T								
CARM1	GeneProduct	ensembl:ENSG00000142453	En:ENSG00000142453:T								
PRMT5	GeneProduct	ensembl:ENSG00000100462	En:ENSG00000100462:T								
PRMT6	GeneProduct	ensembl:ENSG00000198890	En:ENSG00000198890:T								
PRMT7	GeneProduct	ensembl:ENSG00000132600	En:ENSG00000132600:T								
PRMT8	GeneProduct	ensembl:ENSG00000111218	En:ENSG00000111218:T								
Carboxyl anhydrase	GeneProduct	pfam:PF00194	Pf:PF00194:T								
NOS3	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
