Label	Type	ID	Database	Comment
NOS1 	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
DDAH1	GeneProduct	23576	ncbigene:23576	
DDAH2	GeneProduct	23564	ncbigene:23564	
PRMT1	GeneProduct	ENSG00000126457	ensembl:ENSG00000126457	
PRMT2	GeneProduct	ENSG00000160310	ensembl:ENSG00000160310	
PRMT3	GeneProduct	ENSG00000185238	ensembl:ENSG00000185238	
CARM1	GeneProduct	ENSG00000142453	ensembl:ENSG00000142453	
PRMT5	GeneProduct	ENSG00000100462	ensembl:ENSG00000100462	
PRMT6	GeneProduct	ENSG00000198890	ensembl:ENSG00000198890	
PRMT7	GeneProduct	ENSG00000132600	ensembl:ENSG00000132600	
PRMT8	GeneProduct	ENSG00000111218	ensembl:ENSG00000111218	
L-Arginine	Metabolite	16467	chebi:16467	
Carboxyl anhydrase	GeneProduct	PF00194	pfam:PF00194	
Nω,Nω- dimethyl- L- arginine	Metabolite	17929	chebi:17929	ADMA
NOS3	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
L-arginine residue	Metabolite	29952	chebi:29952	
NO-signaling	Pathway	WP1850	wikipathways:WP1850	
Nitric oxide	Metabolite	16480	chebi:16480	
Nitrogen dioxide	Metabolite	33101	chebi:33101	
Nitrooxidanyl	Metabolite	29329	chebi:29329	
Dimethylamine	Metabolite	17170	chebi:17170	DMA
Nω,Nω-dimethyl-L-arginine	Metabolite	25682	ChEBI	SDMA
Nω,Nω-dimethyl-L-arginine residue	Metabolite	61896	ChEBI	
				
