Label	Type	ID	Database	Comment
NOS1 	GeneProduct	ENSG00000089250	Ensembl	
DDAH1	GeneProduct	23576	Entrez Gene	
DDAH2	GeneProduct	23564	Entrez Gene	
PRMT1	GeneProduct	ENSG00000126457	Ensembl	
PRMT2	GeneProduct	ENSG00000160310	Ensembl	
PRMT3	GeneProduct	ENSG00000185238	Ensembl	
CARM1	GeneProduct	ENSG00000142453	Ensembl	
PRMT5	GeneProduct	ENSG00000100462	Ensembl	
PRMT6	GeneProduct	ENSG00000198890	Ensembl	
PRMT7	GeneProduct	ENSG00000132600	Ensembl	
PRMT8	GeneProduct	ENSG00000111218	Ensembl	
L-Arginine	Metabolite	16467	ChEBI	
Carboxyl anhydrase	GeneProduct	PF00194	Pfam	
Nω,Nω- dimethyl- L- arginine	Metabolite	17929	ChEBI	ADMA
NOS3	GeneProduct	ENSG00000164867	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
L-arginine residue	Metabolite	29952	ChEBI	
NO-signaling	Pathway	WP1850	WikiPathways	
Nitric oxide	Metabolite	16480	ChEBI	
Nitrogen dioxide	Metabolite	33101	ChEBI	
Nitrooxidanyl	Metabolite	29329	ChEBI	
Dimethylamine	Metabolite	17170	ChEBI	DMA
Nω,N'ω-dimethyl-L-arginine	Metabolite	25682	ChEBI	SDMA
Nω,Nω-dimethyl-L-arginine residue	Metabolite	61896	ChEBI	
