Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
C6	GeneProduct	ensembl:ENSG00000039537	""	ensembl:ENSG00000039537	ncbigene:729	hgnc.symbol:C6	uniprot:C9JC72;uniprot:C9JX36;uniprot:P13671								
C5b	GeneProduct	ensembl:ENSG00000106804	""	ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031								
ACE2	GeneProduct	ensembl:ENSG00000130234	""	ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0								
MASP2	GeneProduct	ensembl:ENSG00000009724	""	ensembl:ENSG00000009724	ncbigene:10747	hgnc.symbol:MASP2	uniprot:O00187								
C7	GeneProduct	ensembl:ENSG00000112936	""	ensembl:ENSG00000112936	ncbigene:730	hgnc.symbol:C7	uniprot:P10643								
C8	GeneProduct	ncbigene:731	""	ensembl:ENSG00000157131	ncbigene:731	hgnc.symbol:C8A	uniprot:P07357								
C3	GeneProduct	ensembl:ENSG00000125730	""	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8								
C3AR1	GeneProduct	ensembl:ENSG00000171860	""	ensembl:ENSG00000171860	ncbigene:719	hgnc.symbol:C3AR1	uniprot:F5GZE6;uniprot:Q16581;uniprot:A8K2H7								
C5	GeneProduct	ensembl:ENSG00000106804	""	ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031								
C5AR1	GeneProduct	ensembl:ENSG00000197405	""	ensembl:ENSG00000197405	ncbigene:728	hgnc.symbol:C5AR1	uniprot:M0QZK7;uniprot:P21730								
C9	GeneProduct	ensembl:ENSG00000113600	""	ensembl:ENSG00000113600	ncbigene:735	hgnc.symbol:C9	uniprot:P02748								
Collectin-11	Protein	uniprot:F8WB29	""	ensembl:ENSG00000118004	ncbigene:78989	hgnc.symbol:COLEC11	uniprot:F8WB29;uniprot:Q9BWP8;uniprot:C9JWT5								
Ficolin-1	Protein	uniprot:O00602	""	ensembl:ENSG00000085265	ncbigene:2219	hgnc.symbol:FCN1	uniprot:O00602								
