Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mab-5/Hox	GeneProduct	wormbase:C08C3.3								
PRY-1	GeneProduct	wormbase:C37A5.9								
MAB-5/Hox	GeneProduct	wormbase:C08C3.3								
LIN-17/Frizzled	GeneProduct	wormbase:Y71F9B.5								
MIG-14/MOM-3Porcupine	GeneProduct	wormbase:R06B9.6								
MIG-1/Frizzled	GeneProduct	wormbase:Y34D9B.1								
MIG-5	GeneProduct	wormbase:WBGene00003241		ensembl:WBGene00003241	ncbigene:174317		uniprot:Q22227			
mab-5/Hox	GeneProduct	wormbase:C08C3.3								
MAB-5/Hox	GeneProduct	wormbase:C08C3.3								
PRY-1	GeneProduct	wormbase:C37A5.9								
BAR-1/beta-Catenin	GeneProduct	wormbase:C54D1.6								
BAR-1/beta-Catenin	GeneProduct	wormbase:C54D1.6								
EGL-20/Wnt	Protein	wormbase:W08D2.1								
EGL-20/Wnt	Protein	wormbase:W08D2.1								
