Label	Type	ID	Database	
EGL-20/Wnt	Protein	W08D2.1	WormBase
mab-5/Hox	GeneProduct	C08C3.3	WormBase
PRY-1	GeneProduct	C37A5.9	WormBase
MAB-5/Hox	GeneProduct	C08C3.3	WormBase
LIN-17/Frizzled	GeneProduct	Y71F9B.5	WormBase
MIG-14/MOM-3
Porcupine	GeneProduct	R06B9.6	WormBase
MIG-1/Frizzled	GeneProduct	Y34D9B.1	WormBase
MIG-5	GeneProduct	WBGene00003241	WormBase
mab-5/Hox	GeneProduct	C08C3.3	WormBase
MAB-5/Hox	GeneProduct	C08C3.3	WormBase
PRY-1	GeneProduct	C37A5.9	WormBase
EGL-20/Wnt	Protein	W08D2.1	WormBase
BAR-1/
beta-Catenin	GeneProduct	C54D1.6	WormBase
BAR-1/
beta-Catenin	GeneProduct	C54D1.6	WormBase
