Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mab-5/Hox	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
PRY-1	GeneProduct	wormbase:C37A5.9	W:C37A5.9:T								
MAB-5/Hox	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
LIN-17/Frizzled	GeneProduct	wormbase:Y71F9B.5	W:Y71F9B.5:T								
MIG-14/MOM-3Porcupine	GeneProduct	wormbase:R06B9.6	W:R06B9.6:T								
MIG-1/Frizzled	GeneProduct	wormbase:Y34D9B.1	W:Y34D9B.1:T								
MIG-5	GeneProduct	wormbase:WBGene00003241	W:WBGene00003241:T								
mab-5/Hox	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
MAB-5/Hox	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
PRY-1	GeneProduct	wormbase:C37A5.9	W:C37A5.9:T								
BAR-1/beta-Catenin	GeneProduct	wormbase:C54D1.6	W:C54D1.6:T								
BAR-1/beta-Catenin	GeneProduct	wormbase:C54D1.6	W:C54D1.6:T								
EGL-20/Wnt	Protein	wormbase:W08D2.1	W:W08D2.1:T								
EGL-20/Wnt	Protein	wormbase:W08D2.1	W:W08D2.1:T								
