ID	Database	Citation
18466115	Pubmed	"Huang J, Manning BD. The TSC1-TSC2 complex: a molecular switchboard controlling cell growth. Biochem J. 2008 Jun 1;412(2):179–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18466115"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18466115"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18466115"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19166931	Pubmed	"Memmott RM, Dennis PA. Akt-dependent and -independent mechanisms of mTOR regulation in cancer. Cell Signal. 2009 May;21(5):656–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19166931"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19166931"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19166931"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20083114	Pubmed	"Jung CH, Ro S-H, Cao J, Otto NM, Kim D-H. mTOR regulation of autophagy. FEBS Lett. 2010 Apr 2;584(7):1287–95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20083114"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20083114"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20083114"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20356743	Pubmed	"Funderburk SF, Wang QJ, Yue Z. The Beclin 1-VPS34 complex--at the crossroads of autophagy and beyond. Trends Cell Biol. 2010 Jun;20(6):355–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20356743"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20356743"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20356743"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20505359	Pubmed	"Polson HEJ, de Lartigue J, Rigden DJ, Reedijk M, Urbé S, Clague MJ, et al. Mammalian Atg18 (WIPI2) localizes to omegasome-anchored phagophores and positively regulates LC3 lipidation. Autophagy. 2010 May;6(4):506–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20505359"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20505359"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20505359"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20542007	Pubmed	"Yip CK, Murata K, Walz T, Sabatini DM, Kang SA. Structure of the human mTOR complex I and its implications for rapamycin inhibition. Mol Cell. 2010 Jun 11;38(5):768–74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20542007"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20542007"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20542007"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21628530	Pubmed	"Roach PJ. AMPK -> ULK1 -> autophagy. Mol Cell Biol. 2011 Aug;31(15):3082–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21628530"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21628530"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21628530"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22221393	Pubmed	"Leoni V, Strittmatter L, Zorzi G, Zibordi F, Dusi S, Garavaglia B, et al. Metabolic consequences of mitochondrial coenzyme A deficiency in patients with PANK2 mutations. Mol Genet Metab. 2012 Mar;105(3):463–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22221393"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22221393"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22221393"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26678875	Pubmed	"Aylett CHS, Sauer E, Imseng S, Boehringer D, Hall MN, Ban N, et al. Architecture of human mTOR complex 1. Science. 2016 Jan 1;351(6268):48–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26678875"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26678875"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26678875"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27416781	Pubmed	"Jeon S-M. Regulation and function of AMPK in physiology and diseases. Exp Mol Med. 2016 Jul 15;48(7):e245. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27416781"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27416781"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27416781"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28086984	Pubmed	"Catena V, Fanciulli M. Deptor: not only a mTOR inhibitor. J Exp Clin Cancer Res. 2017 Jan 13;36(1):12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28086984"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28086984"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28086984"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28561066	Pubmed	"Bakula D, Müller AJ, Zuleger T, Takacs Z, Franz-Wachtel M, Thost A-K, et al. WIPI3 and WIPI4 β-propellers are scaffolds for LKB1-AMPK-TSC signalling circuits in the control of autophagy. Nat Commun. 2017 May 31;8:15637. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28561066"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28561066"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28561066"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
