Label	Type	ID	Database	Comment
LMNB1	GeneProduct	ENSG00000113368	Ensembl	
BANF1	GeneProduct	ENSG00000175334	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
CEBPA	GeneProduct	ENSG00000245848	Ensembl	
FABP4	GeneProduct	ENSG00000170323	Ensembl	
PRRX1	GeneProduct	ENSG00000116132	Ensembl	
FPLD type 1	Unknown	Q60195045	Wikidata	
KLF9	GeneProduct	ENSG00000119138	Ensembl	
AKT2	Protein	ENSG00000105221	Ensembl	
FPLD type 4	Unknown	Q60195043	Wikidata	
FPLD type 3	Unknown	Q60195041	Wikidata	
KLF5	GeneProduct	ENSG00000102554	Ensembl	
Diacylglycerol	Metabolite	CHEBI:85682	ChEBI	
Farnesyl	Metabolite	CHEBI:86019	ChEBI	
SREBF1	GeneProduct	ENSG00000072310	Ensembl	
Monoacylglycerol	Metabolite	CHEBI:17408	ChEBI	
GATA2	GeneProduct	ENSG00000179348	Ensembl	
FPLD type 5	Unknown	Q60195040	Wikidata	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
FPLD type 2	Unknown	Q60195039	Wikidata	
FPLD type 6	Unknown	Q60195044	Wikidata	
Familial Parital Lipodystrophy(FPLD)	Unknown	Q5432945	Wikidata	
PNPLA2	GeneProduct	ENSG00000177666	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
MGLL	GeneProduct	ENSG00000074416	Ensembl	
KLF2	GeneProduct	ENSG00000127528	Ensembl	
LMNB2	GeneProduct	ENSG00000176619	Ensembl	
CIDEA	GeneProduct	ENSG00000176194	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
PPARA	GeneProduct	ENSG00000186951	Ensembl	
MAPK9	Protein	ENSG00000050748	Ensembl	
PI3K	Protein	ENSG00000121879	Ensembl	
CIDEC	GeneProduct	ENSG00000187288	Ensembl	
PLIN1	GeneProduct	ENSG00000166819	Ensembl	
Insulin	Protein	A6XGL2	Uniprot-TrEMBL	
LIPE	GeneProduct	ENSG00000079435	Ensembl	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl	
CAAX	Metabolite	CHEBI:15356	ChEBI	
FNTA	GeneProduct	ENSG00000168522	Ensembl	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
ICMT	GeneProduct	ENSG00000116237	Ensembl	
LMNA	GeneProduct	ENSG00000160789	Ensembl	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
CAAX	Metabolite	CHEBI:15356	ChEBI	
Prelamin-A/C	Protein	P02545	Uniprot-TrEMBL	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
ZMPSTE24	GeneProduct	ENSG00000084073	Ensembl	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	ChEBI	
Triacylglycerol	Metabolite	CHEBI:17855	ChEBI	
Lamin A	GeneProduct	ENSG00000160789	Ensembl	
Lamin A	GeneProduct	ENSG00000160789	Ensembl	
Lamin B2	GeneProduct	ENSG00000176619	Ensembl	
Lamin B1	GeneProduct	ENSG00000113368	Ensembl	
