Label	Type	ID	Database	Comment
LMNB1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
BANF1	GeneProduct	ENSG00000175334	ensembl:ENSG00000175334	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	
FABP4	GeneProduct	ENSG00000170323	ensembl:ENSG00000170323	
PRRX1	GeneProduct	ENSG00000116132	ensembl:ENSG00000116132	
FPLD type 1	Unknown	Q60195045	wikidata:Q60195045	
KLF9	GeneProduct	ENSG00000119138	ensembl:ENSG00000119138	
AKT2	Protein	ENSG00000105221	ensembl:ENSG00000105221	
FPLD type 4	Unknown	Q60195043	wikidata:Q60195043	
FPLD type 3	Unknown	Q60195041	wikidata:Q60195041	
KLF5	GeneProduct	ENSG00000102554	ensembl:ENSG00000102554	
Diacylglycerol	Metabolite	CHEBI:85682	chebi:85682	
Farnesyl	Metabolite	CHEBI:86019	chebi:86019	
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
Monoacylglycerol	Metabolite	CHEBI:17408	chebi:17408	
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	
FPLD type 5	Unknown	Q60195040	wikidata:Q60195040	
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	
FPLD type 2	Unknown	Q60195039	wikidata:Q60195039	
FPLD type 6	Unknown	Q60195044	wikidata:Q60195044	
Familial Parital Lipodystrophy(FPLD)	Unknown	Q5432945	wikidata:Q5432945	
PNPLA2	GeneProduct	ENSG00000177666	ensembl:ENSG00000177666	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
MGLL	GeneProduct	ENSG00000074416	ensembl:ENSG00000074416	
KLF2	GeneProduct	ENSG00000127528	ensembl:ENSG00000127528	
LMNB2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
CIDEA	GeneProduct	ENSG00000176194	ensembl:ENSG00000176194	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
MAPK9	Protein	ENSG00000050748	ensembl:ENSG00000050748	
PI3K	Protein	ENSG00000121879	ensembl:ENSG00000121879	
CIDEC	GeneProduct	ENSG00000187288	ensembl:ENSG00000187288	
PLIN1	GeneProduct	ENSG00000166819	ensembl:ENSG00000166819	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
LIPE	GeneProduct	ENSG00000079435	ensembl:ENSG00000079435	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
FNTA	GeneProduct	ENSG00000168522	ensembl:ENSG00000168522	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
ICMT	GeneProduct	ENSG00000116237	ensembl:ENSG00000116237	
LMNA	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
Triacylglycerol	Metabolite	CHEBI:17855	chebi:17855	
Lamin A	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Lamin A	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Lamin B2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
Lamin B1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
