Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
aldosterone	Metabolite	wikidata:Q184564	Wd:Q184564:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
1,25-dihydroxycholecalciferol	Metabolite	chebi:17823	Ce:CHEBI:17823:T						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
vitamin D receptor agonists	Metabolite	chebi:139503	Ce:CHEBI:139503:T							chebi:139503	
25-hydroxycholecalciferol	Metabolite	chebi:17933	Ce:CHEBI:17933:T						wikidata:Q139307	chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
angiotensin I	Metabolite	chebi:2718	Ce:CHEBI:2718:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
7-Dehydrocholesterol	Metabolite	chebi:17759	Ce:CHEBI:17759:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Cholecalciferol	Metabolite	chebi:28940	Ce:CHEBI:28940:T						wikidata:Q139347	chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
1,25-dihydroxycholecalciferol	Metabolite	chebi:17823	Ce:CHEBI:17823:T						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Angiotensin II	Metabolite	hmdb:HMDB01035	Ch:HMDB01035:T						wikidata:Q412999	chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensinogen	Protein	uniprot:P01019	S:P01019:T								
Type-1 angiotensin II receptor	Protein	uniprot:P30556	S:P30556:T								
Type-2 angiotensin II receptor	Protein	uniprot:P50052	S:P50052:T								
25-hydroxylase	Protein	uniprot:E9PS56	S:E9PS56:T								
Renal Type-1 angiotensin II receptor	Protein	uniprot:P30556	S:P30556:T								
ACE2	Protein	uniprot:Q9BYF1	S:Q9BYF1:T								
Renin	Protein	uniprot:P00797	S:P00797:T								
1-alpha-hydroxylase 	Protein	uniprot:V9GYP0	S:V9GYP0:T								
ACE	Protein	uniprot:A0A0A0MSN4	S:A0A0A0MSN4:T								
