Label	Type	ID	Database	Comment
Angiotensinogen	Protein	P01019	Uniprot-TrEMBL	
aldosterone	Metabolite	Q184564	Wikidata	
1,25-dihydroxycholecalciferol	Metabolite	CHEBI:17823	ChEBI	
cytokines and inflammation	Pathway	WP530	WikiPathways	
Vasodilation	Pathway	WP4580	WikiPathways	
ROS production	Pathway	WP4969	WikiPathways	
vitamin D receptor 
agonists	Metabolite	CHEBI:139503	ChEBI	
25-hydroxycholecalciferol	Metabolite	CHEBI:17933	ChEBI	
angiotensin I	Metabolite	CHEBI:2718	ChEBI	
7-Dehydrocholesterol	Metabolite	CHEBI:17759	ChEBI	
Apoptosis	Pathway	WP254	WikiPathways	
Type-1 
angiotensin II 
receptor	Protein	P30556	Uniprot-TrEMBL	
Cholecalciferol	Metabolite	CHEBI:28940	ChEBI	
Type-2 
angiotensin II 
receptor	Protein	P50052	Uniprot-TrEMBL	
25-hydroxylase	Protein	E9PS56	Uniprot-TrEMBL	
1,25-dihydroxycholecalciferol	Metabolite	CHEBI:17823	ChEBI	
Renal Type-1 
angiotensin II 
receptor	Protein	P30556	Uniprot-TrEMBL	
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL	
Renin	Protein	P00797	Uniprot-TrEMBL	
Fibrosis	Pathway	WP3624	WikiPathways	
Angiotensin II	Metabolite	HMDB01035	HMDB	
1-alpha-
hydroxylase 	Protein	V9GYP0	Uniprot-TrEMBL	
ACE	Protein	A0A0A0MSN4	Uniprot-TrEMBL	
Inflammation	Pathway	WP4479	WikiPathways	
