Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cortisol	Metabolite	hmdb:HMDB0000063	Ch:HMDB0000063:T							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
18-OH Corticosterone	Metabolite	pubchem.compound:11222	Cpc:11222:T						wikidata:Q3597767	chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Pregnenolone	Metabolite	chebi:16581	Ce:CHEBI:16581:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
17-OH Pregnenolone	Metabolite	pubchem.compound:91451	Cpc:91451:T						wikidata:Q35666789	chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Corticosterone	Metabolite	hmdb:HMDB0001547	Ch:HMDB0001547:T							chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037	Ch:HMDB0000037:T							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
11-deoxycortisol	Metabolite	hmdb:HMDB0000015	Ch:HMDB0000015:T							chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
Deoxy-corticosterone	Metabolite	chebi:16973	Ce:CHEBI:16973:T						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Hsd3b1	GeneProduct	ensembl:ENSRNOG00000019441	En:ENSRNOG00000019441:T								
Hsd3b1	GeneProduct	ensembl:ENSRNOG00000019441	En:ENSRNOG00000019441:T								
Cyp17a1	GeneProduct	ensembl:ENSRNOG00000020035	En:ENSRNOG00000020035:T								
Cyp11b1	GeneProduct	ensembl:ENSRNOG00000037385	En:ENSRNOG00000037385:T								
Cyp11b2	GeneProduct	ensembl:ENSRNOG00000030111	En:ENSRNOG00000030111:T								
Cyp11a1	GeneProduct	ensembl:ENSRNOG00000008074	En:ENSRNOG00000008074:T								
Cyp11b1	GeneProduct	ensembl:ENSRNOG00000037385	En:ENSRNOG00000037385:T								
Cyp17a1	GeneProduct	ensembl:ENSRNOG00000020035	En:ENSRNOG00000020035:T								
Cyp21a1	GeneProduct	ensembl:ENSRNOG00000000428	En:ENSRNOG00000000428:T								
Cyp21a1	GeneProduct	ensembl:ENSRNOG00000000428	En:ENSRNOG00000000428:T								
Cyp11b2	GeneProduct	ensembl:ENSRNOG00000030111	En:ENSRNOG00000030111:T								
