Label	Type	ID	Database	Comment
Hsd3b1	GeneProduct	ENSRNOG00000019441	ensembl:ENSRNOG00000019441	
Cortisol	Metabolite	HMDB0000063	hmdb:HMDB0000063	
18-OH Corticosterone	Metabolite	11222	pubchem.compound:11222	
Pregnenolone	Metabolite	CHEBI:16581	chebi:16581	
Progesterone	Metabolite	CHEBI:17026	chebi:17026	
17-OH Pregnenolone	Metabolite	91451	pubchem.compound:91451	
Hsd3b1	GeneProduct	ENSRNOG00000019441	ensembl:ENSRNOG00000019441	
Cyp17a1	GeneProduct	ENSRNOG00000020035	ensembl:ENSRNOG00000020035	
Cyp11b1	GeneProduct	ENSRNOG00000037385	ensembl:ENSRNOG00000037385	
Cyp11b2	GeneProduct	ENSRNOG00000030111	ensembl:ENSRNOG00000030111	
Corticosterone	Metabolite	HMDB0001547	hmdb:HMDB0001547	
Cyp11a1	GeneProduct	ENSRNOG00000008074	ensembl:ENSRNOG00000008074	
Cyp11b1	GeneProduct	ENSRNOG00000037385	ensembl:ENSRNOG00000037385	
Cyp17a1	GeneProduct	ENSRNOG00000020035	ensembl:ENSRNOG00000020035	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
Aldosterone	Metabolite	HMDB0000037	hmdb:HMDB0000037	
Cyp21a1	GeneProduct	ENSRNOG00000000428	ensembl:ENSRNOG00000000428	
Cyp21a1	GeneProduct	ENSRNOG00000000428	ensembl:ENSRNOG00000000428	
17-OH Progesterone	Metabolite			
11-deoxycortisol	Metabolite	HMDB0000015	hmdb:HMDB0000015	
Cyp11b2	GeneProduct	ENSRNOG00000030111	ensembl:ENSRNOG00000030111	
Deoxy-corticosterone	Metabolite	CHEBI:16973	chebi:16973	
