Label	Type	ID	Database	
Hsd3b1	GeneProduct	ENSRNOG00000019441	Ensembl
Cortisol	Metabolite	HMDB0000063	HMDB
18-OH Corticosterone	Metabolite	11222	PubChem-compound
Pregnenolone	Metabolite	CHEBI:16581	ChEBI
Progesterone	Metabolite	CHEBI:17026	ChEBI
17-OH Pregnenolone	Metabolite	91451	PubChem-compound
Hsd3b1	GeneProduct	ENSRNOG00000019441	Ensembl
Cyp17a1	GeneProduct	ENSRNOG00000020035	Ensembl
Cyp11b1	GeneProduct	ENSRNOG00000037385	Ensembl
Cyp11b2	GeneProduct	ENSRNOG00000030111	Ensembl
Corticosterone	Metabolite	HMDB0001547	HMDB
Cyp11a1	GeneProduct	ENSRNOG00000008074	Ensembl
Cyp11b1	GeneProduct	ENSRNOG00000037385	Ensembl
Cyp17a1	GeneProduct	ENSRNOG00000020035	Ensembl
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Aldosterone	Metabolite	HMDB0000037	HMDB
Cyp21a1	GeneProduct	ENSRNOG00000000428	Ensembl
Cyp21a1	GeneProduct	ENSRNOG00000000428	Ensembl
17-OH Progesterone	Metabolite		
11-deoxycortisol	Metabolite	HMDB0000015	HMDB
Cyp11b2	GeneProduct	ENSRNOG00000030111	Ensembl
Deoxy-corticosterone	Metabolite	CHEBI:16973	ChEBI
