ID	Database	Citation
9837812	Pubmed	"Loeffen J, Smeitink J, Triepels R, Smeets R, Schuelke M, Sengers R, et al. The first nuclear-encoded complex I mutation in a patient with Leigh syndrome. Am J Hum Genet. 1998 Dec;63(6):1598–608. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9837812"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9837812"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9837812"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16200211	Pubmed	"Ogilvie I, Kennaway NG, Shoubridge EA. A molecular chaperone for mitochondrial complex I assembly is mutated in a progressive encephalopathy. J Clin Invest. 2005 Oct;115(10):2784–92. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16200211"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16200211"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16200211"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16218961	Pubmed	"Vogel RO, Janssen RJRJ, Ugalde C, Grovenstein M, Huijbens RJ, Visch H-J, et al. Human mitochondrial complex I assembly is mediated by NDUFAF1. FEBS J. 2005 Oct;272(20):5317–26. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16218961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16218961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16218961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17344420	Pubmed	"Vogel RO, Janssen RJRJ, van den Brand MAM, Dieteren CEJ, Verkaart S, Koopman WJH, et al. Cytosolic signaling protein Ecsit also localizes to mitochondria where it interacts with chaperone NDUFAF1 and functions in complex I assembly. Genes Dev. 2007 Mar 1;21(5):615–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17344420"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17344420"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17344420"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17383918	Pubmed	"Vogel RO, van den Brand MAM, Rodenburg RJ, van den Heuvel LPWJ, Tsuneoka M, Smeitink JAM, et al. Investigation of the complex I assembly chaperones B17.2L and NDUFAF1 in a cohort of CI deficient patients. Mol Genet Metab. 2007 Jun;91(2):176–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17383918"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17383918"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17383918"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17557076	Pubmed	"Dunning CJR, McKenzie M, Sugiana C, Lazarou M, Silke J, Connelly A, et al. Human CIA30 is involved in the early assembly of mitochondrial complex I and mutations in its gene cause disease. EMBO J. 2007 Jul 11;26(13):3227–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17557076"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17557076"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17557076"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18179882	Pubmed	"Saada A, Edvardson S, Rapoport M, Shaag A, Amry K, Miller C, et al. C6ORF66 is an assembly factor of mitochondrial complex I. Am J Hum Genet. 2008 Jan;82(1):32–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18179882"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18179882"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18179882"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18614015	Pubmed	"Pagliarini DJ, Calvo SE, Chang B, Sheth SA, Vafai SB, Ong S-E, et al. A mitochondrial protein compendium elucidates complex I disease biology. Cell. 2008 Jul 11;134(1):112–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18614015"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18614015"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18614015"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19463981	Pubmed	"Saada A, Vogel RO, Hoefs SJ, van den Brand MA, Wessels HJ, Willems PH, et al. Mutations in NDUFAF3 (C3ORF60), encoding an NDUFAF4 (C6ORF66)-interacting complex I assembly protein, cause fatal neonatal mitochondrial disease. Am J Hum Genet. 2009 Jun;84(6):718–27. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19463981"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19463981"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19463981"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19752196	Pubmed	"Sheftel AD, Stehling O, Pierik AJ, Netz DJA, Kerscher S, Elsässer H-P, et al. Human ind1, an iron-sulfur cluster assembly factor for respiratory complex I. Mol Cell Biol. 2009 Nov;29(22):6059–73. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19752196"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19752196"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19752196"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20816094	Pubmed	"Nouws J, Nijtmans L, Houten SM, van den Brand M, Huynen M, Venselaar H, et al. Acyl-CoA dehydrogenase 9 is required for the biogenesis of oxidative phosphorylation complex I. Cell Metab. 2010 Sep 8;12(3):283–94. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20816094"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20816094"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20816094"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20818383	Pubmed	"Calvo SE, Tucker EJ, Compton AG, Kirby DM, Crawford G, Burtt NP, et al. High-throughput, pooled sequencing identifies mutations in NUBPL and FOXRED1 in human complex I deficiency. Nat Genet. 2010 Oct;42(10):851–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20818383"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20818383"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20818383"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20858599	Pubmed	"Fassone E, Duncan AJ, Taanman J-W, Pagnamenta AT, Sadowski MI, Holand T, et al. FOXRED1, encoding an FAD-dependent oxidoreductase complex-I-specific molecular chaperone, is mutated in infantile-onset mitochondrial encephalopathy. Hum Mol Genet. 2010 Dec 15;19(24):4837–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20858599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20858599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20858599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21057504	Pubmed	"Haack TB, Danhauser K, Haberberger B, Hoser J, Strecker V, Boehm D, et al. Exome sequencing identifies ACAD9 mutations as a cause of complex I deficiency. Nat Genet. 2010 Dec;42(12):1131–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21057504"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21057504"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21057504"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22356826	Pubmed	"Szklarczyk R, Wanschers BF, Cuypers TD, Esseling JJ, Riemersma M, van den Brand MA, et al. Iterative orthology prediction uncovers new mitochondrial proteins and identifies C12orf62 as the human ortholog of COX14, a protein involved in the assembly of cytochrome c oxidase. Genome Biol. 2012 Feb 22;13(2):R12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22356826"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22356826"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22356826"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22982022	Pubmed	"Heide H, Bleier L, Steger M, Ackermann J, Dröse S, Schwamb B, et al. Complexome profiling identifies TMEM126B as a component of the mitochondrial complex I assembly complex. Cell Metab. 2012 Oct 3;16(4):538–49. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22982022"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22982022"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22982022"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
