Label	Type	ID	Database	Comment
dATP	Metabolite	CHEBI:16284	chebi:16284	
ADP	Metabolite	CHEBI:16761	chebi:16761	
dCTP	Metabolite	CHEBI:16311	chebi:16311	
ATP	Metabolite	CHEBI:15422	chebi:15422	
CTP	Metabolite	CHEBI:17677	chebi:17677	
UTP	Metabolite	CHEBI:15713	chebi:15713	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Ubiquitin	Protein			
ATP	Metabolite	CHEBI:15422	chebi:15422	
dGTP	Metabolite	CHEBI:16497	chebi:16497	
ADP	Metabolite	CHEBI:16761	chebi:16761	
dUTP	Metabolite	CHEBI:17625	chebi:17625	
ATP	Metabolite	CHEBI:15422	chebi:15422	
GTP	Metabolite	CHEBI:15996	chebi:15996	
mcm-7	GeneProduct	178831	ncbigene:178831	
RPA1	GeneProduct		Entrez Gene	
rfc-1	GeneProduct	179967	ncbigene:179967	
F10C2.4	GeneProduct	179652	ncbigene:179652	
F33H2.5	GeneProduct	173368	ncbigene:173368	
pri-1	GeneProduct	176358	ncbigene:176358	
ORC6L	GeneProduct		Entrez Gene	
F34D10.2	GeneProduct	175481	ncbigene:175481	
GMNN	GeneProduct		Entrez Gene	
RFC4	GeneProduct		Entrez Gene	
orc-2	GeneProduct	174676	ncbigene:174676	
Y47D3A.28	GeneProduct	176562	ncbigene:176562	
div-1	GeneProduct	176439	ncbigene:176439	
pri-2	GeneProduct	173122	ncbigene:173122	
mcm-2	GeneProduct	174841	ncbigene:174841	
POLD4	GeneProduct		Entrez Gene	
ORC3L	GeneProduct		Entrez Gene	
mcm-6	GeneProduct	176385	ncbigene:176385	
POLD3	GeneProduct		Entrez Gene	
ORC4L	GeneProduct		Entrez Gene	
rfc-3	GeneProduct	178259	ncbigene:178259	
cdc-6	GeneProduct	172029	ncbigene:172029	
Y39A1A.12	GeneProduct	176486	ncbigene:176486	
Y47D3A.29	GeneProduct	176544	ncbigene:176544	
ASK	GeneProduct		Entrez Gene	
ubq-1	GeneProduct	175840	ncbigene:175840	
CDC7	GeneProduct		Entrez Gene	
RPA4	GeneProduct		Entrez Gene	
CDT1	GeneProduct		Entrez Gene	
ORC5L	GeneProduct		Entrez Gene	
mcm-3	GeneProduct	180010	ncbigene:180010	
RPA3	GeneProduct		Entrez Gene	
F08B4.5	GeneProduct	177673	ncbigene:177673	
POLD2	GeneProduct		Entrez Gene	
ARPA	GeneProduct	176131	ncbigene:176131	
ubq-2	GeneProduct	176718	ncbigene:176718	
CDC46	GeneProduct	175552	ncbigene:175552	
PCNA	GeneProduct		Entrez Gene	
rfc-2	GeneProduct	176946	ncbigene:176946	
CDK2	GeneProduct		Entrez Gene	
mcm-4	GeneProduct	171793	ncbigene:171793	
RPA2	GeneProduct		Entrez Gene	
