Label	Type	ID	Database	Comment
dATP	Metabolite	CHEBI:16284	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
dCTP	Metabolite	CHEBI:16311	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
CTP	Metabolite	CHEBI:17677	ChEBI	
UTP	Metabolite	CHEBI:15713	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
Ubiquitin	Protein			
ATP	Metabolite	CHEBI:15422	ChEBI	
dGTP	Metabolite	CHEBI:16497	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
dUTP	Metabolite	CHEBI:17625	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
GTP	Metabolite	CHEBI:15996	ChEBI	
mcm-7	GeneProduct	178831	Entrez Gene	
RPA1	GeneProduct		Entrez Gene	
rfc-1	GeneProduct	179967	Entrez Gene	
F10C2.4	GeneProduct	179652	Entrez Gene	
F33H2.5	GeneProduct	173368	Entrez Gene	
pri-1	GeneProduct	176358	Entrez Gene	
ORC6L	GeneProduct		Entrez Gene	
F34D10.2	GeneProduct	175481	Entrez Gene	
GMNN	GeneProduct		Entrez Gene	
RFC4	GeneProduct		Entrez Gene	
orc-2	GeneProduct	174676	Entrez Gene	
Y47D3A.28	GeneProduct	176562	Entrez Gene	
div-1	GeneProduct	176439	Entrez Gene	
pri-2	GeneProduct	173122	Entrez Gene	
mcm-2	GeneProduct	174841	Entrez Gene	
POLD4	GeneProduct		Entrez Gene	
ORC3L	GeneProduct		Entrez Gene	
mcm-6	GeneProduct	176385	Entrez Gene	
POLD3	GeneProduct		Entrez Gene	
ORC4L	GeneProduct		Entrez Gene	
rfc-3	GeneProduct	178259	Entrez Gene	
cdc-6	GeneProduct	172029	Entrez Gene	
Y39A1A.12	GeneProduct	176486	Entrez Gene	
Y47D3A.29	GeneProduct	176544	Entrez Gene	
ASK	GeneProduct		Entrez Gene	
ubq-1	GeneProduct	175840	Entrez Gene	
CDC7	GeneProduct		Entrez Gene	
RPA4	GeneProduct		Entrez Gene	
CDT1	GeneProduct		Entrez Gene	
ORC5L	GeneProduct		Entrez Gene	
mcm-3	GeneProduct	180010	Entrez Gene	
RPA3	GeneProduct		Entrez Gene	
F08B4.5	GeneProduct	177673	Entrez Gene	
POLD2	GeneProduct		Entrez Gene	
ARPA	GeneProduct	176131	Entrez Gene	
ubq-2	GeneProduct	176718	Entrez Gene	
CDC46	GeneProduct	175552	Entrez Gene	
PCNA	GeneProduct		Entrez Gene	
rfc-2	GeneProduct	176946	Entrez Gene	
CDK2	GeneProduct		Entrez Gene	
mcm-4	GeneProduct	171793	Entrez Gene	
RPA2	GeneProduct		Entrez Gene	
