Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
ALOX5AP	GeneProduct	ncbigene:452520	L:452520:T								
PTGDS	GeneProduct	ncbigene:749402	L:749402:T								
PTGES2	GeneProduct	ncbigene:464763	L:464763:T								
PTGIS	GeneProduct	ncbigene:458323	L:458323:T								
PLA2G2A	GeneProduct	ncbigene:456587	L:456587:T								
ALOX5	GeneProduct	ncbigene:450428	L:450428:T								
TBXAS1	GeneProduct	ncbigene:463774	L:463774:T								
PTGS1	GeneProduct	ncbigene:464713	L:464713:T								
GGT1	GeneProduct	ncbigene:470168	L:470168:T								
ALOX15	GeneProduct	ncbigene:748294	L:748294:T								
ALOX15B	GeneProduct	ncbigene:455104	L:455104:T								
PTGES	GeneProduct	ncbigene:473071	L:473071:T								
ALOX5	GeneProduct	ncbigene:450428	L:450428:T								
LTA4H	GeneProduct	ncbigene:452145	L:452145:T								
PTGS2	GeneProduct	ncbigene:469616	L:469616:T								
LTC4S	GeneProduct	ncbigene:739986	L:739986:T								
ALOX15	GeneProduct	ncbigene:748294	L:748294:T								
ALOX5AP	GeneProduct	ncbigene:452520	L:452520:T								
PNPLA8	GeneProduct	ncbigene:472484	L:472484:T								
ALOX12	GeneProduct	ncbigene:455242	L:455242:T								
