Label	Type	ID	Database	
ALOX5AP	GeneProduct	452520	Entrez Gene
5-HETE	Metabolite		
PTGDS	GeneProduct	749402	Entrez Gene
5-HPETE	Metabolite	HMDB0001193	HMDB
Prostaglandin H2	Metabolite	HMDB0001381	HMDB
PTGES2	GeneProduct	464763	Entrez Gene
DPEP1	GeneProduct		
PTGIS	GeneProduct	458323	Entrez Gene
Leukotriene D4	Metabolite	HMDB0003080	HMDB
PLA2G2A	GeneProduct	456587	Entrez Gene
ALOX5	GeneProduct	450428	Entrez Gene
TBXAS1	GeneProduct	463774	Entrez Gene
Peroxidase?	GeneProduct		
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Prostaglandin I2	Metabolite	HMDB0001335	HMDB
PTGS1	GeneProduct	464713	Entrez Gene
Prostaglandin D2	Metabolite	HMDB0001403	HMDB
PGE2 9-ketoreduc	GeneProduct		
GGT1	GeneProduct	470168	Entrez Gene
PLA2G6	GeneProduct		
ALOX15	GeneProduct	748294	Entrez Gene
ALOX15B	GeneProduct	455104	Entrez Gene
Leukotriene A4	Metabolite	HMDB0001337	HMDB
PTGES	GeneProduct	473071	Entrez Gene
PLA2G6	GeneProduct		
ALOX5	GeneProduct	450428	Entrez Gene
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
LTA4H	GeneProduct	452145	Entrez Gene
PTGS2	GeneProduct	469616	Entrez Gene
LTC4S	GeneProduct	739986	Entrez Gene
ALOX15	GeneProduct	748294	Entrez Gene
12-HETE	Metabolite		
Peroxidase?	GeneProduct		
15-HETE	Metabolite		
ALOX5AP	GeneProduct	452520	Entrez Gene
PNPLA8	GeneProduct	472484	Entrez Gene
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Peroxidase?	GeneProduct		
ALOX12	GeneProduct	455242	Entrez Gene
Leukotriene B4	Metabolite	HMDB0001085	HMDB
PGD2 11-ketoreduc	GeneProduct		
