Label	Type	ID	Database	Comment
ALOX5AP	GeneProduct	452520	ncbigene:452520	
5-HETE	Metabolite			
PTGDS	GeneProduct	749402	ncbigene:749402	
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGES2	GeneProduct	464763	ncbigene:464763	
DPEP1	GeneProduct			
PTGIS	GeneProduct	458323	ncbigene:458323	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
PLA2G2A	GeneProduct	456587	ncbigene:456587	
ALOX5	GeneProduct	450428	ncbigene:450428	
TBXAS1	GeneProduct	463774	ncbigene:463774	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
PTGS1	GeneProduct	464713	ncbigene:464713	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	470168	ncbigene:470168	
PLA2G6	GeneProduct			
ALOX15	GeneProduct	748294	ncbigene:748294	
ALOX15B	GeneProduct	455104	ncbigene:455104	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
PTGES	GeneProduct	473071	ncbigene:473071	
PLA2G6	GeneProduct			
ALOX5	GeneProduct	450428	ncbigene:450428	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
LTA4H	GeneProduct	452145	ncbigene:452145	
PTGS2	GeneProduct	469616	ncbigene:469616	
LTC4S	GeneProduct	739986	ncbigene:739986	
ALOX15	GeneProduct	748294	ncbigene:748294	
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
ALOX5AP	GeneProduct	452520	ncbigene:452520	
PNPLA8	GeneProduct	472484	ncbigene:472484	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Peroxidase?	GeneProduct			
ALOX12	GeneProduct	455242	ncbigene:455242	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
PGD2 11-ketoreduc	GeneProduct			
