Label	Type	ID	Database	
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
PIK3R2	GeneProduct		
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
EGR1	Rna	ENSBTAG00000010069	Ensembl
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
PAX8	Rna	ENSBTAG00000019354	Ensembl
CGA	GeneProduct	ENSBTAG00000016138	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
MYC	Rna	ENSBTAG00000008409	Ensembl
SCRIB	GeneProduct	ENSBTAG00000008421	Ensembl
JUN	Rna	ENSBTAG00000004037	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
TTF2	Rna	ENSBTAG00000015392	Ensembl
KCNIP3	GeneProduct		
TTF1	Rna	ENSBTAG00000018710	Ensembl
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl
TSHB	GeneProduct	ENSBTAG00000006295	Ensembl
E2F1	Rna	ENSBTAG00000003971	Ensembl
FOS	Rna	ENSBTAG00000004322	Ensembl
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
RBL2	GeneProduct	ENSBTAG00000016243	Ensembl
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
PDE4D	GeneProduct	ENSBTAG00000000494	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl
MYL12B	GeneProduct	ENSBTAG00000026266	Ensembl
RALGDS	GeneProduct	ENSBTAG00000004194	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl
RPS6	GeneProduct	ENSBTAG00000014449	Ensembl
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl
PRKCSH	GeneProduct	ENSBTAG00000017490	Ensembl
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
RAP1GAP	GeneProduct	ENSBTAG00000008952	Ensembl
APEX1	GeneProduct	ENSBTAG00000002745	Ensembl
APEX1	GeneProduct	ENSBTAG00000002745	Ensembl
