Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC25A	GeneProduct	ensembl:ENSG00000164045	En:ENSG00000164045:T								
Cyclin B	GeneProduct	ncbigene:891	L:891:T								
GADD45A	GeneProduct	ncbigene:1647	L:1647:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
p21	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
TP73	GeneProduct	ensembl:ENSG00000078900	En:ENSG00000078900:T								
CDC25C	GeneProduct	ensembl:ENSG00000158402	En:ENSG00000158402:T								
CDK1	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
RAD9A	GeneProduct	ensembl:ENSG00000172613	En:ENSG00000172613:T								
PIDD	GeneProduct	ensembl:ENSG00000177595	En:ENSG00000177595:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
CDC2	GeneProduct	ncbigene:983	L:983:T								
RIP1	GeneProduct	uniprot:Q13546	S:Q13546:T								
CCNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T								
c-Abl	GeneProduct	ensembl:ENSG00000097007	En:ENSG00000097007:T								
SAPK (MAPK9)	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MDMX (MDM4)	GeneProduct	uniprot:O15151	S:O15151:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
RAIDD	GeneProduct	uniprot:P78560	S:P78560:T								
Caspase 2	GeneProduct	uniprot:P42575	S:P42575:T								
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
c-Jun	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
TP53BP1	GeneProduct	ensembl:ENSG00000067369	En:ENSG00000067369:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
Chk2	Protein	uniprot:O96017	S:O96017:T								
NEMO	Protein	uniprot:Q9Y6K9	S:Q9Y6K9:T								
SMC1A	Protein	uniprot:Q14683	S:Q14683:T								
AP3B2	Protein	uniprot:Q13367	S:Q13367:T								
H2AX	Protein	uniprot:P16104	S:P16104:T								
TLK1	Protein	uniprot:Q9UKI8	S:Q9UKI8:T								
IKBA	Protein	uniprot:P25963	S:P25963:T								
Chk1	Protein	uniprot:O14757	S:O14757:T								
BRCA1	Protein	uniprot:P38398	S:P38398:T								
FANCD2	Protein	uniprot:Q9BXW9	S:Q9BXW9:T								
MDM2	Protein	uniprot:Q00987	S:Q00987:T								
CDK2	Protein	uniprot:P24941	S:P24941:T								
MDC1	Protein	uniprot:Q14676	S:Q14676:T								
BID	Protein	uniprot:P55957	S:P55957:T								
MRE11	Protein	uniprot:P49959	S:P49959:T								
NBS1	Protein	uniprot:O60934	S:O60934:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
CDK2	Protein	uniprot:P24941	S:P24941:T								
MDM2	Protein	uniprot:Q00987	S:Q00987:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
MRE11	Protein	uniprot:P49959	S:P49959:T								
NBS1	Protein	uniprot:O60934	S:O60934:T								
