Label	Type	ID	Database	Comment
Chk2	Protein	O96017	Uniprot-TrEMBL	
CDC25A	GeneProduct	ENSG00000164045	Ensembl	
DNA Repair	Pathway	WP707	WikiPathways	
Cyclin B	GeneProduct	891	Entrez Gene	
GADD45A	GeneProduct	1647	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
p21	GeneProduct	ENSG00000124762	Ensembl	
TP73	GeneProduct	ENSG00000078900	Ensembl	
NEMO	Protein	Q9Y6K9	Uniprot-TrEMBL	
CDC25C	GeneProduct	ENSG00000158402	Ensembl	
SMC1A	Protein	Q14683	Uniprot-TrEMBL	
Apoptosis	Pathway	WP254	WikiPathways	
AP3B2	Protein	Q13367	Uniprot-TrEMBL	
Apoptosis	Pathway	WP254	WikiPathways	
G2/M Transition	Pathway	WP1859	WikiPathways	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
H2AX	Protein	P16104	Uniprot-TrEMBL	
RAD9A	GeneProduct	ENSG00000172613	Ensembl	
PIDD	GeneProduct	ENSG00000177595	Ensembl	
RAD51	GeneProduct	ENSG00000051180	Ensembl	
TLK1	Protein	Q9UKI8	Uniprot-TrEMBL	
CDC2	GeneProduct	983	Entrez Gene	
IKBA	Protein	P25963	Uniprot-TrEMBL	
RIP1	GeneProduct	Q13546	Uniprot-TrEMBL	
CCNE1	GeneProduct	ENSG00000105173	Ensembl	
c-Abl	GeneProduct	ENSG00000097007	Ensembl	
Chk1	Protein	O14757	Uniprot-TrEMBL	
BRCA1	Protein	P38398	Uniprot-TrEMBL	
SAPK (MAPK9)	GeneProduct	ENSG00000050748	Ensembl	
Cell Death	Pathway	WP254	WikiPathways	
FANCD2	Protein	Q9BXW9	Uniprot-TrEMBL	
Senescence	Pathway	WP615	WikiPathways	
MDMX (MDM4)	GeneProduct	O15151	Uniprot-TrEMBL	
S Phase Arrest	Pathway	WP45	WikiPathways	
TP53	GeneProduct	ENSG00000141510	Ensembl	
DNA Repair	Pathway	WP707	WikiPathways	
MDM2	Protein	Q00987	Uniprot-TrEMBL	
CDK2	Protein	P24941	Uniprot-TrEMBL	
MDC1	Protein	Q14676	Uniprot-TrEMBL	
RAIDD	GeneProduct	P78560	Uniprot-TrEMBL	
NF kappa B Pathway	Pathway	ko04064	KEGG Pathway	
G2/M Checkpoint Arrest	Pathway	WP1859	WikiPathways	
Caspase 2	GeneProduct	P42575	Uniprot-TrEMBL	
S PhaseProgression	Pathway	WP45	WikiPathways	
G1/S Checkpoint Arrest 	Pathway	WP45	WikiPathways	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
DNA Repair	Pathway	WP707	WikiPathways	
BID	Protein	P55957	Uniprot-TrEMBL	
c-Jun	GeneProduct	ENSG00000177606	Ensembl	
TP53BP1	GeneProduct	ENSG00000067369	Ensembl	
S Phase Progression	Pathway	WP45	WikiPathways	
ATM	GeneProduct	ENSG00000149311	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
Cell Cycle Checkpoint Activation	Pathway	WP1775	WikiPathways	
MRE11	Protein	P49959	Uniprot-TrEMBL	
NBS1	Protein	O60934	Uniprot-TrEMBL	
RAD50	Protein	Q92878	Uniprot-TrEMBL	
DNA DAMAGE	Pathway	WP707	WikiPathways	
CDK2	Protein	P24941	Uniprot-TrEMBL	
MDM2	Protein	Q00987	Uniprot-TrEMBL	
RAD50	Protein	Q92878	Uniprot-TrEMBL	
MRE11	Protein	P49959	Uniprot-TrEMBL	
NBS1	Protein	O60934	Uniprot-TrEMBL	
Recombination	Pathway	WP438	WikiPathways	
