Label	Type	ID	Database	Comment
Chk2	Protein	O96017	uniprot:O96017	
CDC25A	GeneProduct	ENSG00000164045	ensembl:ENSG00000164045	
DNA Repair	Pathway	WP707	wikipathways:WP707	
Cyclin B	GeneProduct	891	ncbigene:891	
GADD45A	GeneProduct	1647	ncbigene:1647	
CREB1	GeneProduct	1385	ncbigene:1385	
p21	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
TP73	GeneProduct	ENSG00000078900	ensembl:ENSG00000078900	
NEMO	Protein	Q9Y6K9	uniprot:Q9Y6K9	
CDC25C	GeneProduct	ENSG00000158402	ensembl:ENSG00000158402	
SMC1A	Protein	Q14683	uniprot:Q14683	
Apoptosis	Pathway	WP254	wikipathways:WP254	
AP3B2	Protein	Q13367	uniprot:Q13367	
Apoptosis	Pathway	WP254	wikipathways:WP254	
G2/M Transition	Pathway	WP1859	wikipathways:WP1859	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
H2AX	Protein	P16104	uniprot:P16104	
RAD9A	GeneProduct	ENSG00000172613	ensembl:ENSG00000172613	
PIDD	GeneProduct	ENSG00000177595	ensembl:ENSG00000177595	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
TLK1	Protein	Q9UKI8	uniprot:Q9UKI8	
CDC2	GeneProduct	983	ncbigene:983	
IKBA	Protein	P25963	uniprot:P25963	
RIP1	GeneProduct	Q13546	uniprot:Q13546	
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	
c-Abl	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
Chk1	Protein	O14757	uniprot:O14757	
BRCA1	Protein	P38398	uniprot:P38398	
SAPK (MAPK9)	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
Cell Death	Pathway	WP254	wikipathways:WP254	
FANCD2	Protein	Q9BXW9	uniprot:Q9BXW9	
Senescence	Pathway	WP615	wikipathways:WP615	
MDMX (MDM4)	GeneProduct	O15151	uniprot:O15151	
S Phase Arrest	Pathway	WP45	wikipathways:WP45	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
DNA Repair	Pathway	WP707	wikipathways:WP707	
MDM2	Protein	Q00987	uniprot:Q00987	
CDK2	Protein	P24941	uniprot:P24941	
MDC1	Protein	Q14676	uniprot:Q14676	
RAIDD	GeneProduct	P78560	uniprot:P78560	
NF kappa B Pathway	Pathway	ko04064	kegg.pathway:ko04064	
G2/M Checkpoint Arrest	Pathway	WP1859	wikipathways:WP1859	
Caspase 2	GeneProduct	P42575	uniprot:P42575	
S PhaseProgression	Pathway	WP45	wikipathways:WP45	
G1/S Checkpoint Arrest 	Pathway	WP45	wikipathways:WP45	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
DNA Repair	Pathway	WP707	wikipathways:WP707	
BID	Protein	P55957	uniprot:P55957	
c-Jun	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
TP53BP1	GeneProduct	ENSG00000067369	ensembl:ENSG00000067369	
S Phase Progression	Pathway	WP45	wikipathways:WP45	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
Cell Cycle Checkpoint Activation	Pathway	WP1775	wikipathways:WP1775	
MRE11	Protein	P49959	uniprot:P49959	
NBS1	Protein	O60934	uniprot:O60934	
RAD50	Protein	Q92878	uniprot:Q92878	
DNA DAMAGE	Pathway	WP707	wikipathways:WP707	
CDK2	Protein	P24941	uniprot:P24941	
MDM2	Protein	Q00987	uniprot:Q00987	
RAD50	Protein	Q92878	uniprot:Q92878	
MRE11	Protein	P49959	uniprot:P49959	
NBS1	Protein	O60934	uniprot:O60934	
Recombination	Pathway	WP438	wikipathways:WP438	
