Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HEPES	Metabolite	cas:7365-45-9	Ca:7365-45-9:T						wikidata:Q418359	chebi:42334;chebi:42334	inchikey:JKMHFZQWWAIEOD-UHFFFAOYSA-N
reserpine	Metabolite	cas:50-55-5	Ca:50-55-5:T						wikidata:Q407841	chebi:28487;chebi:28487	inchikey:QEVHRUUCFGRFIF-MDEJGZGSSA-N
noradrenaline	Metabolite	cas:51-41-2	Ca:51-41-2:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
anisomycin	Metabolite	chebi:338412	Ce:CHEBI:338412:T						wikidata:Q378498	chebi:338412;chebi:338412	inchikey:YKJYKKNCCRKFSL-RDBSUJKOSA-N
SB 203580	Metabolite	cas:152121-47-6	Ca:152121-47-6:T						wikidata:Q7389023	chebi:90705;chebi:90705	inchikey:CDMGBJANTYXAIV-UHFFFAOYSA-N
dopamine	Metabolite	cas:51-61-6	Ca:51-61-6:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
epinephrine	Metabolite	cas:51-43-4	Ca:51-43-4:T						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
4-Aminobutanoic acid	Metabolite	cas:56-12-2	Ca:56-12-2:T						wikidata:Q106345483;wikidata:Q210021	chebi:16865;chebi:16865;chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
catecholamines	Metabolite	chebi:33567	Ce:CHEBI:33567:T						wikidata:Q271663	chebi:33567;chebi:33567	
serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Hemicholinium-3	Metabolite	cas:312-45-8	Ca:312-45-8:T						wikidata:Q15409437		inchikey:OPYKHUMNFAMIBL-UHFFFAOYSA-L
Phorbol ester	Metabolite	cas:16561-29-8	Ca:16561-29-8:T						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
citalopram	Metabolite	cas:59729-33-8	Ca:59729-33-8:T						wikidata:Q409672	chebi:3723;chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
TSC2	GeneProduct	ncbigene:7249	L:7249:T	tuberous sclerosis 2							
SCAMP2	GeneProduct	ncbigene:10066	L:10066:T	secretory carrier membrane protein 2							
RBL2	GeneProduct	ncbigene:5934	L:5934:T	retinoblastoma-like 2 (p130)							
AMPH	GeneProduct	ncbigene:273	L:273:T	amphiphysin							
STX1A	GeneProduct	ncbigene:6804	L:6804:T	syntaxin 1A (brain)							
SYN1	GeneProduct	ncbigene:6853	L:6853:T	synapsin I							
PVRL2	GeneProduct	ncbigene:5819	L:5819:T	poliovirus receptor-related 2 (herpesvirus entry mediator B)							
TNF	GeneProduct	ncbigene:7124	L:7124:T	tumor necrosis factor							
SLC5A7	GeneProduct	ncbigene:60482	L:60482:T	solute carrier family 5 (choline transporter), member 7							
FBXO32	GeneProduct	ncbigene:114907	L:114907:T	F-box protein 32							
SLC6A2	GeneProduct	ncbigene:6530	L:6530:T	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2							
ITGB3	GeneProduct	ncbigene:3690	L:3690:T	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)							
CDC25C	GeneProduct	ncbigene:995	L:995:T	cell division cycle 25 homolog C (S. pombe)							
NOS1	GeneProduct	ncbigene:4842	L:4842:T	nitric oxide synthase 1 (neuronal)							
ACHE	GeneProduct	ncbigene:43	L:43:T	acetylcholinesterase (Yt blood group)							
DBH	GeneProduct	ncbigene:1621	L:1621:T	dopamine beta-hydroxylase (dopamine beta-monooxygenase)							
TDO2	GeneProduct	ncbigene:6999	L:6999:T	tryptophan 2,3-dioxygenase							
TNFRSF11B	GeneProduct	ncbigene:4982	L:4982:T	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)							
AGT	GeneProduct	ncbigene:183	L:183:T	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)							
SLC6A3	GeneProduct	ncbigene:6531	L:6531:T	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3							
TPH2	GeneProduct	ncbigene:121278	L:121278:T	tryptophan hydroxylase 2							
HRH3	GeneProduct	ncbigene:11255	L:11255:T	histamine receptor H3							
MAPK14	GeneProduct	ncbigene:1432	L:1432:T	mitogen activated protein kinase 14							
TGFB1I1	GeneProduct	ncbigene:7041	L:7041:T	transforming growth factor beta 1 induced transcript 1							
SLC6A1	GeneProduct	ncbigene:6529	L:6529:T	solute carrier family 6 (neurotransmitter transporter, GABA), member 1							
IL1R1	GeneProduct	ncbigene:3554	L:3554:T	interleukin 1 receptor, type I							
UNC13B	GeneProduct	ncbigene:10497	L:10497:T	unc-13 homolog B (C. elegans)							
ADORA2A	GeneProduct	ncbigene:135	L:135:T	adenosine A2a receptor							
TH	GeneProduct	ncbigene:7054	L:7054:T	tyrosine hydroxylase							
PPP2CB	GeneProduct	ncbigene:5516	L:5516:T	protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform							
IL1B	GeneProduct	ncbigene:3553	L:3553:T	interleukin 1 beta							
SLC6A4	GeneProduct	ncbigene:6532	L:6532:T	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4							
