Label	Type	ID	Database	
TSC2	GeneProduct	7249	Entrez Gene
SCAMP2	GeneProduct	10066	Entrez Gene
RBL2	GeneProduct	5934	Entrez Gene
AMPH	GeneProduct	273	Entrez Gene
HEPES	Metabolite	7365-45-9	CAS
STX1A	GeneProduct	6804	Entrez Gene
SYN1	GeneProduct	6853	Entrez Gene
reserpine	Metabolite	50-55-5	CAS
noradrenaline	Metabolite	51-41-2	CAS
anisomycin	Metabolite	CHEBI:338412	ChEBI
PVRL2	GeneProduct	5819	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
SLC5A7	GeneProduct	60482	Entrez Gene
FBXO32	GeneProduct	114907	Entrez Gene
SLC6A2	GeneProduct	6530	Entrez Gene
ITGB3	GeneProduct	3690	Entrez Gene
SB 203580	Metabolite	152121-47-6	CAS
CDC25C	GeneProduct	995	Entrez Gene
NOS1	GeneProduct	4842	Entrez Gene
ACHE	GeneProduct	43	Entrez Gene
dopamine	Metabolite	51-61-6	CAS
epinephrine	Metabolite	51-43-4	CAS
DBH	GeneProduct	1621	Entrez Gene
TDO2	GeneProduct	6999	Entrez Gene
4-Aminobutanoic acid	Metabolite	56-12-2	CAS
TNFRSF11B	GeneProduct	4982	Entrez Gene
catecholamines	Metabolite	CHEBI:33567	ChEBI
AGT	GeneProduct	183	Entrez Gene
SLC6A3	GeneProduct	6531	Entrez Gene
serotonin	Metabolite	50-67-9	CAS
TPH2	GeneProduct	121278	Entrez Gene
Hemicholinium-3	Metabolite	312-45-8	CAS
HRH3	GeneProduct	11255	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
TGFB1I1	GeneProduct	7041	Entrez Gene
Phorbol ester	Metabolite	16561-29-8	CAS
SLC6A1	GeneProduct	6529	Entrez Gene
IL1R1	GeneProduct	3554	Entrez Gene
citalopram	Metabolite	59729-33-8	CAS
UNC13B	GeneProduct	10497	Entrez Gene
L-tryptophan	Metabolite	73-22-3	CAS
ADORA2A	GeneProduct	135	Entrez Gene
TH	GeneProduct	7054	Entrez Gene
PPP2CB	GeneProduct	5516	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
SLC6A4	GeneProduct	6532	Entrez Gene
